information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-76,B-ID-41,IP-256,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-257,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-258,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-259,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-260,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-261,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-262,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-263,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-264,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-265,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-266,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-267,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-268,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-269,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-270,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-271,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-1,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-2,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-3,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-4,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-5,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-6,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-7,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-8,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-9,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-10,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-11,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-12,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-13,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-14,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-15,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-16,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-17,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-18,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-19,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-20,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-21,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-22,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-23,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-24,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-25,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-26,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-27,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-28,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-29,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-30,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-31,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-32,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-33,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-34,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-35,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-36,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-37,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-38,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-39,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-40,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-41,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-42,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-43,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-44,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-45,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-46,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-47,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-48,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-49,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-50,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-51,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-52,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-53,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-54,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-55,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-56,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-57,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-58,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-59,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-60,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-61,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-62,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-63,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-64,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-65,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-66,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-67,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-68,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-69,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-70,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-71,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-72,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-73,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-74,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-75,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-76,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-77,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-78,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-79,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-80,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-81,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-82,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-83,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-84,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-85,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-86,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-87,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-88,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-89,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-90,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-91,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-92,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-93,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-94,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-95,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-96,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-97,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-98,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-99,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-100,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-101,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-102,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-103,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-104,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-105,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-106,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-107,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-108,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-109,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-110,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-111,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-342,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-343,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-344,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-345,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-346,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-347,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-348,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-349,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-350,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-351,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-352,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-353,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-354,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-355,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-356,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-357,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-358,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-359,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-360,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-361,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-362,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-363,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-364,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-365,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-366,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-367,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-368,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-369,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-370,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-371,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-372,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-373,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-374,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-375,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-376,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-377,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-378,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-379,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-380,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-381,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-382,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-383,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-384,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-385,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-386,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-387,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-388,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-389,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-390,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-391,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-392,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-393,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-394,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-395,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-396,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-397,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-398,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-399,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-400,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-401,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-402,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-403,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-404,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-405,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-406,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-407,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-408,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-409,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-410,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-411,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-412,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-413,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-414,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-415,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-416,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-417,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-418,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-419,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-420,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-421,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-422,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-423,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-424,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-425,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-426,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-427,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-428,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-429,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-430,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-431,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-432,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-433,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-434,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-435,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-436,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-437,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-438,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-439,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-440,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-441,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-442,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-443,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-444,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-445,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-446,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-447,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-448,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-449,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-450,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-451,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-452,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-453,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-454,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-455,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-456,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-457,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-458,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-459,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-460,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-461,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-462,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-463,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-464,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-465,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-466,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-467,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-468,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-469,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-470,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-471,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-472,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-473,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-474,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-475,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-476,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-477,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-478,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-479,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-480,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-481,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-482,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-483,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-484,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-485,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-486,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-487,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-488,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-489,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-490,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-491,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-492,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-493,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-494,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-495,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-496,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-497,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-498,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-499,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,IP-500,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,IP-501,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
