information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-59,B-ID-34,IP-468,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-469,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-470,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-471,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-472,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-473,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-474,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-475,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-476,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-477,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-478,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-479,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-480,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-484,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-487,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-488,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-489,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-490,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-491,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-492,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-493,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-494,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-495,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-496,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-497,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-498,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-499,0,+ 0.1,1,1
refute,B-ID-59,B-ID-34,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-34,IP-501,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-423,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-424,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-425,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-426,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-427,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-428,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-429,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-430,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-431,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-432,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-433,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-434,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-435,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-437,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-438,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-441,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-442,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-443,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-444,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-445,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-446,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-447,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-448,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-449,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-450,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-451,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-452,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-453,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-454,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-455,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-458,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-459,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-460,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-461,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-462,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-463,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-464,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-465,0,+ 0.1,1,1
refute,B-ID-59,B-ID-36,IP-466,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-467,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-468,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-469,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-470,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-471,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-472,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-473,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-474,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-475,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-476,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-477,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-478,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-484,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-487,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-488,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-489,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-490,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-491,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-492,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-493,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-494,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-495,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-496,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-497,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-498,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-499,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-36,IP-501,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-423,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-424,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-425,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-426,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-427,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-428,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-429,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-430,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-431,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-432,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-433,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-434,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-435,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-437,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-438,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-441,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-442,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-443,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-444,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-445,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-446,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-447,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-448,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-449,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-450,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-451,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-452,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-453,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-454,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-455,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-458,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-459,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-460,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-461,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-462,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-463,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-464,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-465,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-466,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-467,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-468,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-469,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-470,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-471,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-472,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-473,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-474,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-475,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-476,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-477,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-478,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-484,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-487,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-488,0,+ 0.1,1,1
refute,B-ID-59,B-ID-38,IP-489,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-490,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-491,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-492,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-493,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-494,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-495,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-496,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-497,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-498,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-499,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-38,IP-501,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-423,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-424,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-425,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-426,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-427,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-428,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-429,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-430,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-431,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-432,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-433,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-434,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-435,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-437,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-438,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-441,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-442,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-443,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-444,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-445,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-446,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-447,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-448,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-449,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-450,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-451,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-452,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-453,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-454,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-455,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-458,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-459,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-460,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-461,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-462,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-463,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-464,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-465,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-466,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-467,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-468,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-469,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-470,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-471,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-472,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-473,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-474,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-475,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-476,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-477,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-478,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-479,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-480,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-481,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-482,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-483,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-484,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-485,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-486,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-487,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-488,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-489,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-490,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-491,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-492,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-493,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-494,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-495,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-496,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-497,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-498,0,+ 0.1,1,1
refute,B-ID-59,B-ID-39,IP-499,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-39,IP-501,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-423,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-424,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-425,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-426,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-427,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-428,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-429,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-430,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-431,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-432,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-433,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-434,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-435,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-437,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-438,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-441,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-442,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-443,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-444,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-445,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-446,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-447,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-448,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-449,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-450,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-451,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-452,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-453,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-454,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-455,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-458,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-459,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-460,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-461,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-462,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-463,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-464,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-465,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-466,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-467,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-468,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-469,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-470,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-471,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-472,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-473,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-474,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-475,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-476,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-477,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-478,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-484,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-41,IP-487,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-488,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-489,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-490,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-491,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-492,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-493,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-494,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-495,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-496,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-497,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-498,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-499,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-500,0,+ 0.1,1,1
refute,B-ID-59,B-ID-41,IP-501,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-422,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-423,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-424,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-425,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-426,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-427,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-428,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-429,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-430,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-431,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-432,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-433,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-434,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-435,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-436,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-437,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-438,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-441,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-442,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-443,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-444,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-445,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-446,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-447,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-448,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-449,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-450,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-451,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-452,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-453,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-454,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-455,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-458,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-459,0,+ 0.1,1,1
