information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-74,B-ID-12,IP-109,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-110,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-111,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-422,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-423,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-424,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-425,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-426,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-427,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-428,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-429,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-430,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-431,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-432,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-433,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-434,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-435,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-436,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-437,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-438,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-439,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-440,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-441,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-442,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-443,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-444,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-445,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-446,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-447,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-448,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-449,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-450,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-451,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-452,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-453,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-454,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-455,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-456,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-457,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-458,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-459,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-460,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-461,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-462,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-463,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-464,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-465,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-466,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-467,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-468,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-469,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-470,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-471,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-472,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-473,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-474,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-475,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-476,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-477,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-478,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-479,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-480,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-481,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-482,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-483,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-484,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-485,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-486,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-487,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-488,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-489,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-490,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-491,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-492,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-493,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-494,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-495,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-496,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-497,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-498,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-499,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,IP-500,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,IP-501,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-12,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-1,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-2,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-3,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-4,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-5,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-6,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-7,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-8,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-9,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-10,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-11,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-12,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-13,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-14,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-15,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-16,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-17,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-18,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-19,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-20,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-21,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-22,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-23,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-24,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-25,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-26,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-27,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-28,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-29,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-30,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-31,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-32,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-33,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-34,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-35,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-36,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-37,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-38,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-39,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-40,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-41,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-42,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-43,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-44,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-45,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-46,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-47,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-48,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-49,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-50,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-51,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-52,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-53,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-54,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-55,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-56,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-57,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-58,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-59,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-60,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-61,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-62,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-63,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-64,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-65,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-66,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-67,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-68,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-69,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-70,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-71,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-72,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-73,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-74,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-75,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-76,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-77,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-78,0,+ 0.1,1,1
