identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_17983~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_17984~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_17985~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~7.053060019999997E-4~0~0~2~1
Identity_Act_id_17986~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~7.053060019999997E-4~0~0~2~1
Identity_Act_id_17987~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~7.053060019999997E-4~0~0~2~1
Identity_Act_id_17988~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.0017083090029999996~0~0~2~1
Identity_Act_id_17989~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.0017083090029999996~0~0~2~1
Identity_Act_id_17990~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.002711312004~0~0~2~1
Identity_Act_id_17991~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_17992~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_17993~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.0010979946959990001~0~0~2~1
Identity_Act_id_17994~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.0010979946959990001~0~0~2~1
Identity_Act_id_17995~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_17996~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_17997~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_17998~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~9.100173120030001E-4~0~0~2~1
Identity_Act_id_17999~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~9.100173120030001E-4~0~0~2~1
Identity_Act_id_18000~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0019140233160040003~0~0~2~1
Identity_Act_id_18001~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18002~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18003~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_18004~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_18005~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~5.059173193100025E-4~0~0~2~1
Identity_Act_id_18006~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~5.059173193100025E-4~0~0~2~1
Identity_Act_id_18007~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~5.059173193100025E-4~0~0~2~1
Identity_Act_id_18008~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.0015109273293150035~0~0~2~1
Identity_Act_id_18009~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.0015109273293150035~0~0~2~1
Identity_Act_id_18010~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.002515937339320004~0~0~2~1
Identity_Act_id_18011~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18012~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18013~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.0010995917833856938~0~0~2~1
Identity_Act_id_18014~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.0010995917833856938~0~0~2~1
Identity_Act_id_18015~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_18016~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_18017~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_18018~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~9.12438256644318E-4~0~0~2~1
Identity_Act_id_18019~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~9.12438256644318E-4~0~0~2~1
Identity_Act_id_18020~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0019184532766593238~0~0~2~1
Identity_Act_id_18021~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18022~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18023~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.0020006913751690796~0~0~2~1
Identity_Act_id_18024~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.0020006913751690796~0~0~2~1
Identity_Act_id_18025~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_18026~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_18027~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_18028~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_18029~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_18030~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0010203717299359834~0~0~2~1
Identity_Act_id_18031~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18032~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18033~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.0020026920665442483~0~0~2~1
Identity_Act_id_18034~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.0020026920665442483~0~0~2~1
Identity_Act_id_18035~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_18036~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_18037~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_18038~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_18039~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_18040~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0010213921016659193~0~0~2~1
Identity_Act_id_18041~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18042~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18043~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.002604694758610793~0~0~2~1
Identity_Act_id_18044~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.002604694758610793~0~0~2~1
Identity_Act_id_18045~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-0.0015956586744846671~0~0~2~1
Identity_Act_id_18046~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-0.0015956586744846671~0~0~2~1
Identity_Act_id_18047~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-0.0015956586744846671~0~0~2~1
Identity_Act_id_18048~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_18049~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_18050~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~4.224134937675852E-4~0~0~2~1
Identity_Act_id_18051~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18052~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18053~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~9.927005466305965E-4~0~0~2~1
Identity_Act_id_18054~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~9.927005466305965E-4~0~0~2~1
Identity_Act_id_18055~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~0.0020027456668408484~0~0~2~1
Identity_Act_id_18056~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~0.0020027456668408484~0~0~2~1
Identity_Act_id_18057~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~0.0020027456668408484~0~0~2~1
Identity_Act_id_18058~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.0030127907870511005~0~0~2~1
Identity_Act_id_18059~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.0030127907870511005~0~0~2~1
Identity_Act_id_18060~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.004022835907261353~0~0~2~1
Identity_Act_id_18061~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18062~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18063~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~9.936932471772272E-4~0~0~2~1
Identity_Act_id_18064~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~9.936932471772272E-4~0~0~2~1
Identity_Act_id_18065~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~0.0020047484125076897~0~0~2~1
Identity_Act_id_18066~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~0.0020047484125076897~0~0~2~1
Identity_Act_id_18067~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~0.0020047484125076897~0~0~2~1
Identity_Act_id_18068~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.0030158035778381515~0~0~2~1
Identity_Act_id_18069~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.0030158035778381515~0~0~2~1
Identity_Act_id_18070~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.004026858743168615~0~0~2~1
Identity_Act_id_18071~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18072~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18073~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_18074~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_18075~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~0.001006753160920197~0~0~2~1
Identity_Act_id_18076~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~0.001006753160920197~0~0~2~1
Identity_Act_id_18077~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~0.001006753160920197~0~0~2~1
Identity_Act_id_18078~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.00201881938141599~0~0~2~1
Identity_Act_id_18079~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.00201881938141599~0~0~2~1
Identity_Act_id_18080~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.003030885601911783~0~0~2~1
Identity_Act_id_18081~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18082~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18083~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_18084~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_18085~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~0.0012077599140811173~0~0~2~1
Identity_Act_id_18086~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~0.0012077599140811173~0~0~2~1
Identity_Act_id_18087~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~0.0012077599140811173~0~0~2~1
Identity_Act_id_18088~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.0022208382007974058~0~0~2~1
Identity_Act_id_18089~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.0022208382007974058~0~0~2~1
Identity_Act_id_18090~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.003233916487513695~0~0~2~1
Identity_Act_id_18091~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18092~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18093~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_18094~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_18095~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_18096~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_18097~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_18098~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.0011230590389982034~0~0~2~1
Identity_Act_id_18099~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.0011230590389982034~0~0~2~1
Identity_Act_id_18100~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0021371504040012088~0~0~2~1
Identity_Act_id_18101~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18102~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18103~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_18104~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_18105~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~2.090766416691936E-4~0~0~2~1
Identity_Act_id_18106~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~2.090766416691936E-4~0~0~2~1
Identity_Act_id_18107~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~2.090766416691936E-4~0~0~2~1
Identity_Act_id_18108~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~0.0012241820980372015~0~0~2~1
Identity_Act_id_18109~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~0.0012241820980372015~0~0~2~1
Identity_Act_id_18110~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0022392875544052096~0~0~2~1
Identity_Act_id_18111~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18112~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18113~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.0013068348435135127~0~0~2~1
Identity_Act_id_18114~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.0013068348435135127~0~0~2~1
Identity_Act_id_18115~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_18116~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_18117~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_18118~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~7.254062801352388E-4~0~0~2~1
Identity_Act_id_18119~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~7.254062801352388E-4~0~0~2~1
Identity_Act_id_18120~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0017415268419596153~0~0~2~1
Identity_Act_id_18121~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18122~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18123~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.002008141678357026~0~0~2~1
Identity_Act_id_18124~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.002008141678357026~0~0~2~1
Identity_Act_id_18125~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_18126~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_18127~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_18128~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_18129~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_18130~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0010432683688015748~0~0~2~1
Identity_Act_id_18131~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18132~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18133~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.0020101498200353835~0~0~2~1
Identity_Act_id_18134~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.0020101498200353835~0~0~2~1
Identity_Act_id_18135~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_18136~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_18137~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_18138~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_18139~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_18140~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~0.0010443116371703762~0~0~2~1
Identity_Act_id_18141~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4741~0~0~0~2~1
Identity_Act_id_18142~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4742~0~0~0~2~1
Identity_Act_id_18143~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4743~-0.003212159969855419~0~0~2~1
Identity_Act_id_18144~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4744~-0.003212159969855419~0~0~2~1
Identity_Act_id_18145~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4745~-0.0021929879969677644~0~0~2~1
Identity_Act_id_18146~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4746~-0.0021929879969677644~0~0~2~1
Identity_Act_id_18147~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4747~-0.0021929879969677644~0~0~2~1
Identity_Act_id_18148~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4748~-0.0011738160240801093~0~0~2~1
Identity_Act_id_18149~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4749~-0.0011738160240801093~0~0~2~1
Identity_Act_id_18150~B-ID-40~MODIFY_STANCE~Triad_ID_Triad_ID_4750~-1.5464405119245363E-4~0~0~2~1
Identity_Act_id_18151~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1641~0~0~0~2~1
Identity_Act_id_18152~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1642~0~0~0~2~1
Identity_Act_id_18153~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1643~0.001~0~0~2~1
Identity_Act_id_18154~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1644~0.001~0~0~2~1
Identity_Act_id_18155~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1645~0.002~0~0~2~1
Identity_Act_id_18156~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1646~0.002~0~0~2~1
Identity_Act_id_18157~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1647~0.002~0~0~2~1
Identity_Act_id_18158~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1648~0.003~0~0~2~1
Identity_Act_id_18159~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1649~0.003~0~0~2~1
Identity_Act_id_18160~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1650~0.004~0~0~2~1
Identity_Act_id_18161~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1641~0~0~0~2~1
Identity_Act_id_18162~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1642~0~0~0~2~1
Identity_Act_id_18163~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1643~0.001001~0~0~2~1
Identity_Act_id_18164~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1644~0.001001~0~0~2~1
Identity_Act_id_18165~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1645~0.002002~0~0~2~1
Identity_Act_id_18166~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1646~0.002002~0~0~2~1
Identity_Act_id_18167~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1647~0.002002~0~0~2~1
Identity_Act_id_18168~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1648~0.003003~0~0~2~1
Identity_Act_id_18169~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1649~0.003003~0~0~2~1
Identity_Act_id_18170~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1650~0.004004~0~0~2~1
Identity_Act_id_18171~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1641~0~0~0~2~1
Identity_Act_id_18172~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1642~0~0~0~2~1
Identity_Act_id_18173~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1643~3.020010000000002E-4~0~0~2~1
Identity_Act_id_18174~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1644~3.020010000000002E-4~0~0~2~1
Identity_Act_id_18175~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1645~0.001304002~0~0~2~1
Identity_Act_id_18176~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1646~0.001304002~0~0~2~1
Identity_Act_id_18177~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1647~0.001304002~0~0~2~1
Identity_Act_id_18178~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1648~0.0023060030000000005~0~0~2~1
Identity_Act_id_18179~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1649~0.0023060030000000005~0~0~2~1
Identity_Act_id_18180~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1650~0.0033080040000000007~0~0~2~1
Identity_Act_id_18181~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1641~0~0~0~2~1
Identity_Act_id_18182~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1642~0~0~0~2~1
Identity_Act_id_18183~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1643~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_18184~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1644~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_18185~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1645~7.053060019999997E-4~0~0~2~1
Identity_Act_id_18186~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1646~7.053060019999997E-4~0~0~2~1
Identity_Act_id_18187~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1647~7.053060019999997E-4~0~0~2~1
Identity_Act_id_18188~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1648~0.0017083090029999996~0~0~2~1
Identity_Act_id_18189~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1649~0.0017083090029999996~0~0~2~1
Identity_Act_id_18190~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1650~0.002711312004~0~0~2~1
Identity_Act_id_18191~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1641~0~0~0~2~1
Identity_Act_id_18192~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1642~0~0~0~2~1
Identity_Act_id_18193~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1643~-0.0010979946959990001~0~0~2~1
Identity_Act_id_18194~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1644~-0.0010979946959990001~0~0~2~1
Identity_Act_id_18195~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1645~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_18196~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1646~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_18197~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1647~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_18198~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1648~9.100173120030001E-4~0~0~2~1
Identity_Act_id_18199~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1649~9.100173120030001E-4~0~0~2~1
Identity_Act_id_18200~Paulius Keras~MODIFY_STANCE~Triad_ID_Triad_ID_1650~0.0019140233160040003~0~0~2~1
