identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_68296~B-ID-44~MODIFY_STANCE~Triad_ID_5188~-0.0016168942283913293~0~0~3~1
Identity_Act_id_68297~B-ID-44~MODIFY_STANCE~Triad_ID_5189~-0.0016168942283913293~0~0~3~1
Identity_Act_id_68298~B-ID-44~MODIFY_STANCE~Triad_ID_5190~-5.47634547153009E-4~0~0~3~1
Identity_Act_id_68299~B-ID-44~MODIFY_STANCE~Triad_ID_5191~-5.47634547153009E-4~0~0~3~1
Identity_Act_id_68300~B-ID-44~MODIFY_STANCE~Triad_ID_5192~5.216251340853115E-4~0~0~3~1
Identity_Act_id_68301~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68302~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-0.0026861539096296513~0~0~3~1
Identity_Act_id_68303~B-ID-44~MODIFY_STANCE~Triad_ID_6578~-0.0016168942283913293~0~0~3~1
Identity_Act_id_68304~B-ID-44~MODIFY_STANCE~Triad_ID_6579~-0.0016168942283913293~0~0~3~1
Identity_Act_id_68305~B-ID-44~MODIFY_STANCE~Triad_ID_6580~-0.0016168942283913293~0~0~3~1
Identity_Act_id_68306~B-ID-44~MODIFY_STANCE~Triad_ID_6581~-5.47634547153009E-4~0~0~3~1
Identity_Act_id_68307~B-ID-44~MODIFY_STANCE~Triad_ID_6582~-5.47634547153009E-4~0~0~3~1
Identity_Act_id_68308~B-ID-44~MODIFY_STANCE~Triad_ID_6583~5.216251340853115E-4~0~0~3~1
Identity_Act_id_68309~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.001590884815323629~0~0~3~1
Identity_Act_id_68310~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68311~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68312~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68313~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-0.0037888400635392805~0~0~3~1
Identity_Act_id_68314~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-0.0037888400635392805~0~0~3~1
Identity_Act_id_68315~B-ID-44~MODIFY_STANCE~Triad_ID_5187~-0.00271851112261972~0~0~3~1
Identity_Act_id_68316~B-ID-44~MODIFY_STANCE~Triad_ID_5188~-0.00271851112261972~0~0~3~1
Identity_Act_id_68317~B-ID-44~MODIFY_STANCE~Triad_ID_5189~-0.00271851112261972~0~0~3~1
Identity_Act_id_68318~B-ID-44~MODIFY_STANCE~Triad_ID_5190~-0.0016481821817001616~0~0~3~1
Identity_Act_id_68319~B-ID-44~MODIFY_STANCE~Triad_ID_5191~-0.0016481821817001616~0~0~3~1
Identity_Act_id_68320~B-ID-44~MODIFY_STANCE~Triad_ID_5192~-5.778532407806027E-4~0~0~3~1
Identity_Act_id_68321~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68322~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-0.0037888400635392805~0~0~3~1
Identity_Act_id_68323~B-ID-44~MODIFY_STANCE~Triad_ID_6578~-0.00271851112261972~0~0~3~1
Identity_Act_id_68324~B-ID-44~MODIFY_STANCE~Triad_ID_6579~-0.00271851112261972~0~0~3~1
Identity_Act_id_68325~B-ID-44~MODIFY_STANCE~Triad_ID_6580~-0.00271851112261972~0~0~3~1
Identity_Act_id_68326~B-ID-44~MODIFY_STANCE~Triad_ID_6581~-0.0016481821817001616~0~0~3~1
Identity_Act_id_68327~B-ID-44~MODIFY_STANCE~Triad_ID_6582~-0.0016481821817001616~0~0~3~1
Identity_Act_id_68328~B-ID-44~MODIFY_STANCE~Triad_ID_6583~-5.778532407806027E-4~0~0~3~1
Identity_Act_id_68329~B-ID-44~MODIFY_STANCE~Triad_ID_6584~4.924757001389528E-4~0~0~3~1
Identity_Act_id_68330~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68331~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68332~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68333~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-0.00509262890360282~0~0~3~1
Identity_Act_id_68334~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-0.00509262890360282~0~0~3~1
Identity_Act_id_68335~B-ID-44~MODIFY_STANCE~Triad_ID_5187~-0.00402122963374234~0~0~3~1
Identity_Act_id_68336~B-ID-44~MODIFY_STANCE~Triad_ID_5188~-0.00402122963374234~0~0~3~1
Identity_Act_id_68337~B-ID-44~MODIFY_STANCE~Triad_ID_5189~-0.00402122963374234~0~0~3~1
Identity_Act_id_68338~B-ID-44~MODIFY_STANCE~Triad_ID_5190~-0.0029498303638818618~0~0~3~1
Identity_Act_id_68339~B-ID-44~MODIFY_STANCE~Triad_ID_5191~-0.0029498303638818618~0~0~3~1
Identity_Act_id_68340~B-ID-44~MODIFY_STANCE~Triad_ID_5192~-0.0018784310940213836~0~0~3~1
Identity_Act_id_68341~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68342~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-0.00509262890360282~0~0~3~1
Identity_Act_id_68343~B-ID-44~MODIFY_STANCE~Triad_ID_6578~-0.00402122963374234~0~0~3~1
Identity_Act_id_68344~B-ID-44~MODIFY_STANCE~Triad_ID_6579~-0.00402122963374234~0~0~3~1
Identity_Act_id_68345~B-ID-44~MODIFY_STANCE~Triad_ID_6580~-0.00402122963374234~0~0~3~1
Identity_Act_id_68346~B-ID-44~MODIFY_STANCE~Triad_ID_6581~-0.0029498303638818618~0~0~3~1
Identity_Act_id_68347~B-ID-44~MODIFY_STANCE~Triad_ID_6582~-0.0029498303638818618~0~0~3~1
Identity_Act_id_68348~B-ID-44~MODIFY_STANCE~Triad_ID_6583~-0.0018784310940213836~0~0~3~1
Identity_Act_id_68349~B-ID-44~MODIFY_STANCE~Triad_ID_6584~-8.070318241609087E-4~0~0~3~1
Identity_Act_id_68350~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68351~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68352~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68353~B-ID-44~MODIFY_STANCE~Triad_ID_5185~9.022784674935771E-4~0~0~3~1
Identity_Act_id_68354~B-ID-44~MODIFY_STANCE~Triad_ID_5186~9.022784674935771E-4~0~0~3~1
Identity_Act_id_68355~B-ID-44~MODIFY_STANCE~Triad_ID_5187~0.0019747491366239175~0~0~3~1
Identity_Act_id_68356~B-ID-44~MODIFY_STANCE~Triad_ID_5188~0.0019747491366239175~0~0~3~1
Identity_Act_id_68357~B-ID-44~MODIFY_STANCE~Triad_ID_5189~0.0019747491366239175~0~0~3~1
Identity_Act_id_68358~B-ID-44~MODIFY_STANCE~Triad_ID_5190~0.0030472198057542557~0~0~3~1
Identity_Act_id_68359~B-ID-44~MODIFY_STANCE~Triad_ID_5191~0.0030472198057542557~0~0~3~1
Identity_Act_id_68360~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.004119690474884595~0~0~3~1
Identity_Act_id_68361~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68362~B-ID-44~MODIFY_STANCE~Triad_ID_6577~9.022784674935771E-4~0~0~3~1
Identity_Act_id_68363~B-ID-44~MODIFY_STANCE~Triad_ID_6578~0.0019747491366239175~0~0~3~1
Identity_Act_id_68364~B-ID-44~MODIFY_STANCE~Triad_ID_6579~0.0019747491366239175~0~0~3~1
Identity_Act_id_68365~B-ID-44~MODIFY_STANCE~Triad_ID_6580~0.0019747491366239175~0~0~3~1
Identity_Act_id_68366~B-ID-44~MODIFY_STANCE~Triad_ID_6581~0.0030472198057542557~0~0~3~1
Identity_Act_id_68367~B-ID-44~MODIFY_STANCE~Triad_ID_6582~0.0030472198057542557~0~0~3~1
Identity_Act_id_68368~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.004119690474884595~0~0~3~1
Identity_Act_id_68369~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.00519216114401493~0~0~3~1
Identity_Act_id_68370~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68371~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68372~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68373~B-ID-44~MODIFY_STANCE~Triad_ID_5185~5.031807459610711E-4~0~0~3~1
Identity_Act_id_68374~B-ID-44~MODIFY_STANCE~Triad_ID_5186~5.031807459610711E-4~0~0~3~1
Identity_Act_id_68375~B-ID-44~MODIFY_STANCE~Triad_ID_5187~0.0015767238857605419~0~0~3~1
Identity_Act_id_68376~B-ID-44~MODIFY_STANCE~Triad_ID_5188~0.0015767238857605419~0~0~3~1
Identity_Act_id_68377~B-ID-44~MODIFY_STANCE~Triad_ID_5189~0.0015767238857605419~0~0~3~1
Identity_Act_id_68378~B-ID-44~MODIFY_STANCE~Triad_ID_5190~0.002650267025560011~0~0~3~1
Identity_Act_id_68379~B-ID-44~MODIFY_STANCE~Triad_ID_5191~0.002650267025560011~0~0~3~1
Identity_Act_id_68380~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.00372381016535948~0~0~3~1
Identity_Act_id_68381~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68382~B-ID-44~MODIFY_STANCE~Triad_ID_6577~5.031807459610711E-4~0~0~3~1
Identity_Act_id_68383~B-ID-44~MODIFY_STANCE~Triad_ID_6578~0.0015767238857605419~0~0~3~1
Identity_Act_id_68384~B-ID-44~MODIFY_STANCE~Triad_ID_6579~0.0015767238857605419~0~0~3~1
Identity_Act_id_68385~B-ID-44~MODIFY_STANCE~Triad_ID_6580~0.0015767238857605419~0~0~3~1
Identity_Act_id_68386~B-ID-44~MODIFY_STANCE~Triad_ID_6581~0.002650267025560011~0~0~3~1
Identity_Act_id_68387~B-ID-44~MODIFY_STANCE~Triad_ID_6582~0.002650267025560011~0~0~3~1
Identity_Act_id_68388~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.00372381016535948~0~0~3~1
Identity_Act_id_68389~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.004797353305158947~0~0~3~1
Identity_Act_id_68390~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68391~B-ID-44~MODIFY_STANCE~Triad_ID_5183~8.881784197001253E-19~0~0~3~1
Identity_Act_id_68392~B-ID-44~MODIFY_STANCE~Triad_ID_5184~8.881784197001253E-19~0~0~3~1
Identity_Act_id_68393~B-ID-44~MODIFY_STANCE~Triad_ID_5185~9.036839267070325E-4~0~0~3~1
Identity_Act_id_68394~B-ID-44~MODIFY_STANCE~Triad_ID_5186~9.036839267070325E-4~0~0~3~1
Identity_Act_id_68395~B-ID-44~MODIFY_STANCE~Triad_ID_5187~0.0019783006096463027~0~0~3~1
Identity_Act_id_68396~B-ID-44~MODIFY_STANCE~Triad_ID_5188~0.0019783006096463027~0~0~3~1
Identity_Act_id_68397~B-ID-44~MODIFY_STANCE~Triad_ID_5189~0.0019783006096463027~0~0~3~1
Identity_Act_id_68398~B-ID-44~MODIFY_STANCE~Triad_ID_5190~0.0030529172925855713~0~0~3~1
Identity_Act_id_68399~B-ID-44~MODIFY_STANCE~Triad_ID_5191~0.0030529172925855713~0~0~3~1
Identity_Act_id_68400~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.00412753397552484~0~0~3~1
Identity_Act_id_68401~B-ID-44~MODIFY_STANCE~Triad_ID_6576~8.881784197001253E-19~0~0~3~1
Identity_Act_id_68402~B-ID-44~MODIFY_STANCE~Triad_ID_6577~9.036839267070325E-4~0~0~3~1
Identity_Act_id_68403~B-ID-44~MODIFY_STANCE~Triad_ID_6578~0.0019783006096463027~0~0~3~1
Identity_Act_id_68404~B-ID-44~MODIFY_STANCE~Triad_ID_6579~0.0019783006096463027~0~0~3~1
Identity_Act_id_68405~B-ID-44~MODIFY_STANCE~Triad_ID_6580~0.0019783006096463027~0~0~3~1
Identity_Act_id_68406~B-ID-44~MODIFY_STANCE~Triad_ID_6581~0.0030529172925855713~0~0~3~1
Identity_Act_id_68407~B-ID-44~MODIFY_STANCE~Triad_ID_6582~0.0030529172925855713~0~0~3~1
Identity_Act_id_68408~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.00412753397552484~0~0~3~1
Identity_Act_id_68409~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.005202150658464105~0~0~3~1
Identity_Act_id_68410~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68411~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68412~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68413~B-ID-44~MODIFY_STANCE~Triad_ID_5185~1.0458761063373868E-4~0~0~3~1
Identity_Act_id_68414~B-ID-44~MODIFY_STANCE~Triad_ID_5186~1.0458761063373868E-4~0~0~3~1
Identity_Act_id_68415~B-ID-44~MODIFY_STANCE~Triad_ID_5187~0.0011802789102559484~0~0~3~1
Identity_Act_id_68416~B-ID-44~MODIFY_STANCE~Triad_ID_5188~0.0011802789102559484~0~0~3~1
Identity_Act_id_68417~B-ID-44~MODIFY_STANCE~Triad_ID_5189~0.0011802789102559484~0~0~3~1
Identity_Act_id_68418~B-ID-44~MODIFY_STANCE~Triad_ID_5190~0.0022559702098781565~0~0~3~1
Identity_Act_id_68419~B-ID-44~MODIFY_STANCE~Triad_ID_5191~0.0022559702098781565~0~0~3~1
Identity_Act_id_68420~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.0033316615095003643~0~0~3~1
Identity_Act_id_68421~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68422~B-ID-44~MODIFY_STANCE~Triad_ID_6577~1.0458761063373868E-4~0~0~3~1
Identity_Act_id_68423~B-ID-44~MODIFY_STANCE~Triad_ID_6578~0.0011802789102559484~0~0~3~1
Identity_Act_id_68424~B-ID-44~MODIFY_STANCE~Triad_ID_6579~0.0011802789102559484~0~0~3~1
Identity_Act_id_68425~B-ID-44~MODIFY_STANCE~Triad_ID_6580~0.0011802789102559484~0~0~3~1
Identity_Act_id_68426~B-ID-44~MODIFY_STANCE~Triad_ID_6581~0.0022559702098781565~0~0~3~1
Identity_Act_id_68427~B-ID-44~MODIFY_STANCE~Triad_ID_6582~0.0022559702098781565~0~0~3~1
Identity_Act_id_68428~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.0033316615095003643~0~0~3~1
Identity_Act_id_68429~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.004407352809122568~0~0~3~1
Identity_Act_id_68430~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68431~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68432~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68433~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-0.0012953078017556277~0~0~3~1
Identity_Act_id_68434~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-0.0012953078017556277~0~0~3~1
Identity_Act_id_68435~B-ID-44~MODIFY_STANCE~Triad_ID_5187~-2.1854081083379584E-4~0~0~3~1
Identity_Act_id_68436~B-ID-44~MODIFY_STANCE~Triad_ID_5188~-2.1854081083379584E-4~0~0~3~1
Identity_Act_id_68437~B-ID-44~MODIFY_STANCE~Triad_ID_5189~-2.1854081083379584E-4~0~0~3~1
Identity_Act_id_68438~B-ID-44~MODIFY_STANCE~Triad_ID_5190~8.582261800880341E-4~0~0~3~1
Identity_Act_id_68439~B-ID-44~MODIFY_STANCE~Triad_ID_5191~8.582261800880341E-4~0~0~3~1
Identity_Act_id_68440~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.0019349931710098643~0~0~3~1
Identity_Act_id_68441~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68442~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-0.0012953078017556277~0~0~3~1
Identity_Act_id_68443~B-ID-44~MODIFY_STANCE~Triad_ID_6578~-2.1854081083379584E-4~0~0~3~1
Identity_Act_id_68444~B-ID-44~MODIFY_STANCE~Triad_ID_6579~-2.1854081083379584E-4~0~0~3~1
Identity_Act_id_68445~B-ID-44~MODIFY_STANCE~Triad_ID_6580~-2.1854081083379584E-4~0~0~3~1
Identity_Act_id_68446~B-ID-44~MODIFY_STANCE~Triad_ID_6581~8.582261800880341E-4~0~0~3~1
Identity_Act_id_68447~B-ID-44~MODIFY_STANCE~Triad_ID_6582~8.582261800880341E-4~0~0~3~1
Identity_Act_id_68448~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.0019349931710098643~0~0~3~1
Identity_Act_id_68449~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.003011760161931691~0~0~3~1
Identity_Act_id_68450~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68451~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68452~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68453~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-7.966031095573829E-4~0~0~3~1
Identity_Act_id_68454~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-7.966031095573829E-4~0~0~3~1
Identity_Act_id_68455~B-ID-44~MODIFY_STANCE~Triad_ID_5187~2.812406483553707E-4~0~0~3~1
Identity_Act_id_68456~B-ID-44~MODIFY_STANCE~Triad_ID_5188~2.812406483553707E-4~0~0~3~1
Identity_Act_id_68457~B-ID-44~MODIFY_STANCE~Triad_ID_5189~2.812406483553707E-4~0~0~3~1
Identity_Act_id_68458~B-ID-44~MODIFY_STANCE~Triad_ID_5190~0.0013590844062681224~0~0~3~1
Identity_Act_id_68459~B-ID-44~MODIFY_STANCE~Triad_ID_5191~0.0013590844062681224~0~0~3~1
Identity_Act_id_68460~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.0024369281641808743~0~0~3~1
Identity_Act_id_68461~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68462~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-7.966031095573829E-4~0~0~3~1
Identity_Act_id_68463~B-ID-44~MODIFY_STANCE~Triad_ID_6578~2.812406483553707E-4~0~0~3~1
Identity_Act_id_68464~B-ID-44~MODIFY_STANCE~Triad_ID_6579~2.812406483553707E-4~0~0~3~1
Identity_Act_id_68465~B-ID-44~MODIFY_STANCE~Triad_ID_6580~2.812406483553707E-4~0~0~3~1
Identity_Act_id_68466~B-ID-44~MODIFY_STANCE~Triad_ID_6581~0.0013590844062681224~0~0~3~1
Identity_Act_id_68467~B-ID-44~MODIFY_STANCE~Triad_ID_6582~0.0013590844062681224~0~0~3~1
Identity_Act_id_68468~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.0024369281641808743~0~0~3~1
Identity_Act_id_68469~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.0035147719220936227~0~0~3~1
Identity_Act_id_68470~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68471~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68472~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68473~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-8.973997126669402E-4~0~0~3~1
Identity_Act_id_68474~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-8.973997126669402E-4~0~0~3~1
Identity_Act_id_68475~B-ID-44~MODIFY_STANCE~Triad_ID_5187~1.8152188900372602E-4~0~0~3~1
Identity_Act_id_68476~B-ID-44~MODIFY_STANCE~Triad_ID_5188~1.8152188900372602E-4~0~0~3~1
Identity_Act_id_68477~B-ID-44~MODIFY_STANCE~Triad_ID_5189~1.8152188900372602E-4~0~0~3~1
Identity_Act_id_68478~B-ID-44~MODIFY_STANCE~Triad_ID_5190~0.0012604434906743904~0~0~3~1
Identity_Act_id_68479~B-ID-44~MODIFY_STANCE~Triad_ID_5191~0.0012604434906743904~0~0~3~1
Identity_Act_id_68480~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.002339365092345055~0~0~3~1
Identity_Act_id_68481~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68482~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-8.973997126669402E-4~0~0~3~1
Identity_Act_id_68483~B-ID-44~MODIFY_STANCE~Triad_ID_6578~1.8152188900372602E-4~0~0~3~1
Identity_Act_id_68484~B-ID-44~MODIFY_STANCE~Triad_ID_6579~1.8152188900372602E-4~0~0~3~1
Identity_Act_id_68485~B-ID-44~MODIFY_STANCE~Triad_ID_6580~1.8152188900372602E-4~0~0~3~1
Identity_Act_id_68486~B-ID-44~MODIFY_STANCE~Triad_ID_6581~0.0012604434906743904~0~0~3~1
Identity_Act_id_68487~B-ID-44~MODIFY_STANCE~Triad_ID_6582~0.0012604434906743904~0~0~3~1
Identity_Act_id_68488~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.002339365092345055~0~0~3~1
Identity_Act_id_68489~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.0034182866940157164~0~0~3~1
Identity_Act_id_68490~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68491~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68492~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68493~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-0.0020982971123796076~0~0~3~1
Identity_Act_id_68494~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-0.0020982971123796076~0~0~3~1
Identity_Act_id_68495~B-ID-44~MODIFY_STANCE~Triad_ID_5187~-0.0010182965891072705~0~0~3~1
Identity_Act_id_68496~B-ID-44~MODIFY_STANCE~Triad_ID_5188~-0.0010182965891072705~0~0~3~1
Identity_Act_id_68497~B-ID-44~MODIFY_STANCE~Triad_ID_5189~-0.0010182965891072705~0~0~3~1
Identity_Act_id_68498~B-ID-44~MODIFY_STANCE~Triad_ID_5190~6.170393416506461E-5~0~0~3~1
Identity_Act_id_68499~B-ID-44~MODIFY_STANCE~Triad_ID_5191~6.170393416506461E-5~0~0~3~1
Identity_Act_id_68500~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.0011417044574374001~0~0~3~1
Identity_Act_id_68501~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68502~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-0.0020982971123796076~0~0~3~1
Identity_Act_id_68503~B-ID-44~MODIFY_STANCE~Triad_ID_6578~-0.0010182965891072705~0~0~3~1
Identity_Act_id_68504~B-ID-44~MODIFY_STANCE~Triad_ID_6579~-0.0010182965891072705~0~0~3~1
Identity_Act_id_68505~B-ID-44~MODIFY_STANCE~Triad_ID_6580~-0.0010182965891072705~0~0~3~1
Identity_Act_id_68506~B-ID-44~MODIFY_STANCE~Triad_ID_6581~6.170393416506461E-5~0~0~3~1
Identity_Act_id_68507~B-ID-44~MODIFY_STANCE~Triad_ID_6582~6.170393416506461E-5~0~0~3~1
Identity_Act_id_68508~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.0011417044574374001~0~0~3~1
Identity_Act_id_68509~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.0022217049807097314~0~0~3~1
Identity_Act_id_68510~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68511~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68512~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68513~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-0.0021003954094919873~0~0~3~1
Identity_Act_id_68514~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-0.0021003954094919873~0~0~3~1
Identity_Act_id_68515~B-ID-44~MODIFY_STANCE~Triad_ID_5187~-0.0010193148856963777~0~0~3~1
Identity_Act_id_68516~B-ID-44~MODIFY_STANCE~Triad_ID_5188~-0.0010193148856963777~0~0~3~1
Identity_Act_id_68517~B-ID-44~MODIFY_STANCE~Triad_ID_5189~-0.0010193148856963777~0~0~3~1
Identity_Act_id_68518~B-ID-44~MODIFY_STANCE~Triad_ID_5190~6.176563809922968E-5~0~0~3~1
Identity_Act_id_68519~B-ID-44~MODIFY_STANCE~Triad_ID_5191~6.176563809922968E-5~0~0~3~1
Identity_Act_id_68520~B-ID-44~MODIFY_STANCE~Triad_ID_5192~0.0011428461618948373~0~0~3~1
Identity_Act_id_68521~B-ID-44~MODIFY_STANCE~Triad_ID_6576~0~0~0~3~1
Identity_Act_id_68522~B-ID-44~MODIFY_STANCE~Triad_ID_6577~-0.0021003954094919873~0~0~3~1
Identity_Act_id_68523~B-ID-44~MODIFY_STANCE~Triad_ID_6578~-0.0010193148856963777~0~0~3~1
Identity_Act_id_68524~B-ID-44~MODIFY_STANCE~Triad_ID_6579~-0.0010193148856963777~0~0~3~1
Identity_Act_id_68525~B-ID-44~MODIFY_STANCE~Triad_ID_6580~-0.0010193148856963777~0~0~3~1
Identity_Act_id_68526~B-ID-44~MODIFY_STANCE~Triad_ID_6581~6.176563809922968E-5~0~0~3~1
Identity_Act_id_68527~B-ID-44~MODIFY_STANCE~Triad_ID_6582~6.176563809922968E-5~0~0~3~1
Identity_Act_id_68528~B-ID-44~MODIFY_STANCE~Triad_ID_6583~0.0011428461618948373~0~0~3~1
Identity_Act_id_68529~B-ID-44~MODIFY_STANCE~Triad_ID_6584~0.0022239266856904413~0~0~3~1
Identity_Act_id_68530~B-ID-44~MODIFY_STANCE~Triad_ID_6585~0~0~0~3~1
Identity_Act_id_68531~B-ID-44~MODIFY_STANCE~Triad_ID_5183~0~0~0~3~1
Identity_Act_id_68532~B-ID-44~MODIFY_STANCE~Triad_ID_5184~0~0~0~3~1
Identity_Act_id_68533~B-ID-44~MODIFY_STANCE~Triad_ID_5185~-0.003302495804901479~0~0~3~1
Identity_Act_id_68534~B-ID-44~MODIFY_STANCE~Triad_ID_5186~-0.003302495804901479~0~0~3~1
Identity_Act_id_68535~B-ID-44~MODIFY_STANCE~Triad_ID_5187~-0.002220334200582074~0~0~3~1
Identity_Act_id_68536~B-ID-44~MODIFY_STANCE~Triad_ID_5188~-0.002220334200582074~0~0~3~1
Identity_Act_id_68537~B-ID-44~MODIFY_STANCE~Triad_ID_5189~-0.002220334200582074~0~0~3~1
Identity_Act_id_68538~B-ID-44~MODIFY_STANCE~Triad_ID_5190~-0.0011381725962626712~0~0~3~1
Identity_Act_id_68539~B-ID-44~MODIFY_STANCE~Triad_ID_5191~-0.0011381725962626712~0~0~3~1
