information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_7050~SEND~15min (15min.lt)~B-ID-18~IP-274~0~0~3~Sim0
InfoAct_id_11639~SEND~B-ID-1018~B-ID-1141~IP-315~0~0~3~Sim0
InfoAct_id_11640~SEND~B-ID-1018~B-ID-1141~IP-323~0~0~3~Sim0
InfoAct_id_11641~SEND~B-ID-1018~B-ID-1141~IP-335~0~0~3~Sim0
InfoAct_id_11642~SEND~B-ID-1487~B-ID-253~IP-274~0~0~3~Sim0
InfoAct_id_11643~SEND~B-ID-1487~B-ID-253~IP-278~0~0~3~Sim0
InfoAct_id_11644~SEND~B-ID-1487~B-ID-253~IP-282~0~0~3~Sim0
InfoAct_id_11645~SEND~B-ID-1487~B-ID-253~IP-307~0~0~3~Sim0
InfoAct_id_11646~SEND~B-ID-1487~B-ID-253~IP-315~0~0~3~Sim0
InfoAct_id_11647~SEND~B-ID-1487~B-ID-253~IP-323~0~0~3~Sim0
InfoAct_id_11648~SEND~B-ID-1487~B-ID-253~IP-335~0~0~3~Sim0
InfoAct_id_11649~SEND~B-ID-1487~B-ID-559~IP-274~0~0~3~Sim0
InfoAct_id_11650~SEND~B-ID-1487~B-ID-559~IP-278~0~0~3~Sim0
InfoAct_id_11651~SEND~B-ID-1487~B-ID-559~IP-282~0~0~3~Sim0
InfoAct_id_11652~SEND~B-ID-1487~B-ID-559~IP-307~0~0~3~Sim0
InfoAct_id_11653~SEND~B-ID-1487~B-ID-559~IP-315~0~0~3~Sim0
InfoAct_id_11654~SEND~B-ID-1487~B-ID-559~IP-323~0~0~3~Sim0
InfoAct_id_11655~SEND~B-ID-1487~B-ID-559~IP-335~0~0~3~Sim0
InfoAct_id_11656~SEND~B-ID-1487~B-ID-1308~IP-274~0~0~3~Sim0
InfoAct_id_11657~SEND~B-ID-1487~B-ID-1308~IP-278~0~0~3~Sim0
InfoAct_id_11658~SEND~B-ID-1487~B-ID-1308~IP-282~0~0~3~Sim0
InfoAct_id_11659~SEND~B-ID-1487~B-ID-1308~IP-307~0~0~3~Sim0
InfoAct_id_11660~SEND~B-ID-1487~B-ID-1308~IP-315~0~0~3~Sim0
InfoAct_id_11661~SEND~B-ID-1487~B-ID-1308~IP-323~0~0~3~Sim0
InfoAct_id_11662~SEND~B-ID-1487~B-ID-1308~IP-335~0~0~3~Sim0
InfoAct_id_11663~SEND~B-ID-661~B-ID-969~IP-274~0~0~3~Sim0
InfoAct_id_11664~SEND~B-ID-661~B-ID-969~IP-278~0~0~3~Sim0
InfoAct_id_11665~SEND~B-ID-661~B-ID-969~IP-282~0~0~3~Sim0
InfoAct_id_11666~SEND~B-ID-661~B-ID-969~IP-307~0~0~3~Sim0
InfoAct_id_11667~SEND~B-ID-661~B-ID-969~IP-315~0~0~3~Sim0
InfoAct_id_11668~SEND~B-ID-661~B-ID-969~IP-323~0~0~3~Sim0
InfoAct_id_11669~SEND~B-ID-661~B-ID-969~IP-335~0~0~3~Sim0
InfoAct_id_11670~SEND~B-ID-657~B-ID-651~IP-274~0~0~3~Sim0
InfoAct_id_11671~SEND~B-ID-657~B-ID-651~IP-278~0~0~3~Sim0
InfoAct_id_11672~SEND~B-ID-657~B-ID-651~IP-282~0~0~3~Sim0
InfoAct_id_11673~SEND~B-ID-657~B-ID-651~IP-307~0~0~3~Sim0
InfoAct_id_11674~SEND~B-ID-657~B-ID-651~IP-315~0~0~3~Sim0
InfoAct_id_11675~SEND~B-ID-657~B-ID-651~IP-323~0~0~3~Sim0
InfoAct_id_11676~SEND~B-ID-657~B-ID-651~IP-335~0~0~3~Sim0
InfoAct_id_11677~SEND~B-ID-1329~B-ID-531~IP-274~0~0~3~Sim0
InfoAct_id_11678~SEND~B-ID-1329~B-ID-531~IP-278~0~0~3~Sim0
InfoAct_id_11679~SEND~B-ID-1329~B-ID-531~IP-282~0~0~3~Sim0
InfoAct_id_11680~SEND~B-ID-1329~B-ID-531~IP-307~0~0~3~Sim0
InfoAct_id_11681~SEND~B-ID-1329~B-ID-531~IP-315~0~0~3~Sim0
InfoAct_id_11682~SEND~B-ID-1329~B-ID-531~IP-323~0~0~3~Sim0
InfoAct_id_11683~SEND~B-ID-1329~B-ID-531~IP-335~0~0~3~Sim0
InfoAct_id_11684~SEND~B-ID-1329~B-ID-554~IP-274~0~0~3~Sim0
InfoAct_id_11685~SEND~B-ID-1329~B-ID-554~IP-278~0~0~3~Sim0
InfoAct_id_11686~SEND~B-ID-1329~B-ID-554~IP-282~0~0~3~Sim0
InfoAct_id_11687~SEND~B-ID-1329~B-ID-554~IP-307~0~0~3~Sim0
InfoAct_id_11688~SEND~B-ID-1329~B-ID-554~IP-315~0~0~3~Sim0
InfoAct_id_11689~SEND~B-ID-1329~B-ID-554~IP-323~0~0~3~Sim0
InfoAct_id_11690~SEND~B-ID-1329~B-ID-554~IP-335~0~0~3~Sim0
InfoAct_id_11691~SEND~B-ID-1329~B-ID-587~IP-274~0~0~3~Sim0
InfoAct_id_11692~SEND~B-ID-1329~B-ID-587~IP-278~0~0~3~Sim0
InfoAct_id_11693~SEND~B-ID-1329~B-ID-587~IP-282~0~0~3~Sim0
InfoAct_id_11694~SEND~B-ID-1329~B-ID-587~IP-307~0~0~3~Sim0
InfoAct_id_11695~SEND~B-ID-1329~B-ID-587~IP-315~0~0~3~Sim0
InfoAct_id_11696~SEND~B-ID-1329~B-ID-587~IP-323~0~0~3~Sim0
InfoAct_id_11697~SEND~B-ID-1329~B-ID-587~IP-335~0~0~3~Sim0
InfoAct_id_11698~SEND~B-ID-1329~B-ID-972~IP-274~0~0~3~Sim0
InfoAct_id_11699~SEND~B-ID-1329~B-ID-972~IP-278~0~0~3~Sim0
InfoAct_id_11700~SEND~B-ID-1329~B-ID-972~IP-282~0~0~3~Sim0
InfoAct_id_11701~SEND~B-ID-1329~B-ID-972~IP-307~0~0~3~Sim0
InfoAct_id_11702~SEND~B-ID-1329~B-ID-972~IP-315~0~0~3~Sim0
InfoAct_id_11703~SEND~B-ID-1329~B-ID-972~IP-323~0~0~3~Sim0
InfoAct_id_11704~SEND~B-ID-1329~B-ID-972~IP-335~0~0~3~Sim0
InfoAct_id_11705~SEND~B-ID-1329~B-ID-1175~IP-274~0~0~3~Sim0
InfoAct_id_11706~SEND~B-ID-1329~B-ID-1175~IP-278~0~0~3~Sim0
InfoAct_id_11707~SEND~B-ID-1329~B-ID-1175~IP-282~0~0~3~Sim0
InfoAct_id_11708~SEND~B-ID-1329~B-ID-1175~IP-307~0~0~3~Sim0
InfoAct_id_11709~SEND~B-ID-1329~B-ID-1175~IP-315~0~0~3~Sim0
InfoAct_id_11710~SEND~B-ID-1329~B-ID-1175~IP-323~0~0~3~Sim0
InfoAct_id_11711~SEND~B-ID-1329~B-ID-1175~IP-335~0~0~3~Sim0
InfoAct_id_11712~SEND~B-ID-1329~B-ID-1341~IP-274~0~0~3~Sim0
InfoAct_id_11713~SEND~B-ID-1329~B-ID-1341~IP-278~0~0~3~Sim0
InfoAct_id_11714~SEND~B-ID-1329~B-ID-1341~IP-282~0~0~3~Sim0
InfoAct_id_11715~SEND~B-ID-1329~B-ID-1341~IP-307~0~0~3~Sim0
InfoAct_id_11716~SEND~B-ID-1329~B-ID-1341~IP-315~0~0~3~Sim0
InfoAct_id_11717~SEND~B-ID-1329~B-ID-1341~IP-323~0~0~3~Sim0
InfoAct_id_11718~SEND~B-ID-1329~B-ID-1341~IP-335~0~0~3~Sim0
InfoAct_id_11719~SEND~B-ID-636~B-ID-535~IP-274~0~0~3~Sim0
InfoAct_id_11720~SEND~B-ID-636~B-ID-535~IP-278~0~0~3~Sim0
InfoAct_id_11721~SEND~B-ID-636~B-ID-535~IP-282~0~0~3~Sim0
InfoAct_id_11722~SEND~B-ID-636~B-ID-535~IP-307~0~0~3~Sim0
InfoAct_id_11723~SEND~B-ID-636~B-ID-535~IP-315~0~0~3~Sim0
InfoAct_id_11724~SEND~B-ID-636~B-ID-535~IP-323~0~0~3~Sim0
InfoAct_id_11725~SEND~B-ID-636~B-ID-535~IP-335~0~0~3~Sim0
InfoAct_id_11726~SEND~B-ID-636~B-ID-548~IP-274~0~0~3~Sim0
InfoAct_id_11727~SEND~B-ID-636~B-ID-548~IP-278~0~0~3~Sim0
InfoAct_id_11728~SEND~B-ID-636~B-ID-548~IP-282~0~0~3~Sim0
InfoAct_id_11729~SEND~B-ID-636~B-ID-548~IP-307~0~0~3~Sim0
InfoAct_id_11730~SEND~B-ID-636~B-ID-548~IP-315~0~0~3~Sim0
InfoAct_id_11731~SEND~B-ID-636~B-ID-548~IP-323~0~0~3~Sim0
InfoAct_id_11732~SEND~B-ID-636~B-ID-548~IP-335~0~0~3~Sim0
InfoAct_id_11733~SEND~B-ID-636~B-ID-626~IP-274~0~0~3~Sim0
InfoAct_id_11734~SEND~B-ID-636~B-ID-626~IP-278~0~0~3~Sim0
InfoAct_id_11735~SEND~B-ID-636~B-ID-626~IP-282~0~0~3~Sim0
InfoAct_id_11736~SEND~B-ID-636~B-ID-626~IP-307~0~0~3~Sim0
InfoAct_id_11737~SEND~B-ID-636~B-ID-626~IP-315~0~0~3~Sim0
InfoAct_id_11738~SEND~B-ID-636~B-ID-626~IP-323~0~0~3~Sim0
InfoAct_id_11739~SEND~B-ID-636~B-ID-626~IP-335~0~0~3~Sim0
InfoAct_id_11740~SEND~B-ID-636~B-ID-627~IP-274~0~0~3~Sim0
InfoAct_id_11741~SEND~B-ID-636~B-ID-627~IP-278~0~0~3~Sim0
InfoAct_id_11742~SEND~B-ID-636~B-ID-627~IP-282~0~0~3~Sim0
InfoAct_id_11743~SEND~B-ID-636~B-ID-627~IP-307~0~0~3~Sim0
InfoAct_id_11744~SEND~B-ID-636~B-ID-627~IP-315~0~0~3~Sim0
InfoAct_id_11745~SEND~B-ID-636~B-ID-627~IP-323~0~0~3~Sim0
InfoAct_id_11746~SEND~B-ID-636~B-ID-627~IP-335~0~0~3~Sim0
InfoAct_id_11747~SEND~B-ID-636~B-ID-653~IP-274~0~0~3~Sim0
InfoAct_id_11748~SEND~B-ID-636~B-ID-653~IP-278~0~0~3~Sim0
InfoAct_id_11749~SEND~B-ID-636~B-ID-653~IP-282~0~0~3~Sim0
InfoAct_id_11750~SEND~B-ID-636~B-ID-653~IP-307~0~0~3~Sim0
InfoAct_id_11751~SEND~B-ID-636~B-ID-653~IP-315~0~0~3~Sim0
InfoAct_id_11752~SEND~B-ID-636~B-ID-653~IP-323~0~0~3~Sim0
InfoAct_id_11753~SEND~B-ID-636~B-ID-653~IP-335~0~0~3~Sim0
InfoAct_id_11754~SEND~B-ID-636~B-ID-681~IP-274~0~0~3~Sim0
InfoAct_id_11755~SEND~B-ID-636~B-ID-681~IP-278~0~0~3~Sim0
InfoAct_id_11756~SEND~B-ID-636~B-ID-681~IP-282~0~0~3~Sim0
InfoAct_id_11757~SEND~B-ID-636~B-ID-681~IP-307~0~0~3~Sim0
InfoAct_id_11758~SEND~B-ID-636~B-ID-681~IP-315~0~0~3~Sim0
InfoAct_id_11759~SEND~B-ID-636~B-ID-681~IP-323~0~0~3~Sim0
InfoAct_id_11760~SEND~B-ID-636~B-ID-681~IP-335~0~0~3~Sim0
InfoAct_id_11761~SEND~B-ID-636~B-ID-870~IP-274~0~0~3~Sim0
InfoAct_id_11762~SEND~B-ID-636~B-ID-870~IP-278~0~0~3~Sim0
InfoAct_id_11763~SEND~B-ID-636~B-ID-870~IP-282~0~0~3~Sim0
InfoAct_id_11764~SEND~B-ID-636~B-ID-870~IP-307~0~0~3~Sim0
InfoAct_id_11765~SEND~B-ID-636~B-ID-870~IP-315~0~0~3~Sim0
InfoAct_id_11766~SEND~B-ID-636~B-ID-870~IP-323~0~0~3~Sim0
InfoAct_id_11767~SEND~B-ID-636~B-ID-870~IP-335~0~0~3~Sim0
InfoAct_id_11768~SEND~B-ID-636~B-ID-1124~IP-274~0~0~3~Sim0
InfoAct_id_11769~SEND~B-ID-636~B-ID-1124~IP-278~0~0~3~Sim0
InfoAct_id_11770~SEND~B-ID-636~B-ID-1124~IP-282~0~0~3~Sim0
InfoAct_id_11771~SEND~B-ID-636~B-ID-1124~IP-307~0~0~3~Sim0
InfoAct_id_11772~SEND~B-ID-636~B-ID-1124~IP-315~0~0~3~Sim0
InfoAct_id_11773~SEND~B-ID-636~B-ID-1124~IP-323~0~0~3~Sim0
InfoAct_id_11774~SEND~B-ID-636~B-ID-1124~IP-335~0~0~3~Sim0
InfoAct_id_11775~SEND~B-ID-636~B-ID-1146~IP-274~0~0~3~Sim0
InfoAct_id_11776~SEND~B-ID-636~B-ID-1146~IP-278~0~0~3~Sim0
InfoAct_id_11777~SEND~B-ID-636~B-ID-1146~IP-282~0~0~3~Sim0
InfoAct_id_11778~SEND~B-ID-636~B-ID-1146~IP-307~0~0~3~Sim0
InfoAct_id_11779~SEND~B-ID-636~B-ID-1146~IP-315~0~0~3~Sim0
InfoAct_id_11780~SEND~B-ID-636~B-ID-1146~IP-323~0~0~3~Sim0
InfoAct_id_11781~SEND~B-ID-636~B-ID-1146~IP-335~0~0~3~Sim0
InfoAct_id_11782~SEND~B-ID-636~B-ID-1271~IP-274~0~0~3~Sim0
InfoAct_id_11783~SEND~B-ID-636~B-ID-1271~IP-278~0~0~3~Sim0
InfoAct_id_11784~SEND~B-ID-636~B-ID-1271~IP-282~0~0~3~Sim0
InfoAct_id_11785~SEND~B-ID-636~B-ID-1271~IP-307~0~0~3~Sim0
InfoAct_id_11786~SEND~B-ID-636~B-ID-1271~IP-315~0~0~3~Sim0
InfoAct_id_11787~SEND~B-ID-636~B-ID-1271~IP-323~0~0~3~Sim0
InfoAct_id_11788~SEND~B-ID-636~B-ID-1271~IP-335~0~0~3~Sim0
InfoAct_id_11789~SEND~B-ID-437~B-ID-432~IP-274~0~0~3~Sim0
InfoAct_id_11790~SEND~B-ID-437~B-ID-432~IP-278~0~0~3~Sim0
InfoAct_id_11791~SEND~B-ID-437~B-ID-432~IP-282~0~0~3~Sim0
InfoAct_id_11792~SEND~B-ID-437~B-ID-432~IP-307~0~0~3~Sim0
InfoAct_id_11793~SEND~B-ID-437~B-ID-432~IP-315~0~0~3~Sim0
InfoAct_id_11794~SEND~B-ID-437~B-ID-432~IP-323~0~0~3~Sim0
InfoAct_id_11795~SEND~B-ID-437~B-ID-432~IP-335~0~0~3~Sim0
InfoAct_id_11796~SEND~B-ID-437~B-ID-666~IP-274~0~0~3~Sim0
InfoAct_id_11797~SEND~B-ID-437~B-ID-666~IP-278~0~0~3~Sim0
InfoAct_id_11798~SEND~B-ID-437~B-ID-666~IP-282~0~0~3~Sim0
InfoAct_id_11799~SEND~B-ID-437~B-ID-666~IP-307~0~0~3~Sim0
InfoAct_id_11800~SEND~B-ID-437~B-ID-666~IP-315~0~0~3~Sim0
InfoAct_id_11801~SEND~B-ID-437~B-ID-666~IP-323~0~0~3~Sim0
InfoAct_id_11802~SEND~B-ID-437~B-ID-666~IP-335~0~0~3~Sim0
InfoAct_id_11803~SEND~B-ID-437~B-ID-723~IP-274~0~0~3~Sim0
InfoAct_id_11804~SEND~B-ID-437~B-ID-723~IP-278~0~0~3~Sim0
InfoAct_id_11805~SEND~B-ID-437~B-ID-723~IP-282~0~0~3~Sim0
InfoAct_id_11806~SEND~B-ID-437~B-ID-723~IP-307~0~0~3~Sim0
InfoAct_id_11807~SEND~B-ID-437~B-ID-723~IP-315~0~0~3~Sim0
InfoAct_id_11808~SEND~B-ID-437~B-ID-723~IP-323~0~0~3~Sim0
InfoAct_id_11809~SEND~B-ID-437~B-ID-723~IP-335~0~0~3~Sim0
InfoAct_id_11810~SEND~B-ID-437~B-ID-1000~IP-274~0~0~3~Sim0
InfoAct_id_11811~SEND~B-ID-437~B-ID-1000~IP-278~0~0~3~Sim0
InfoAct_id_11812~SEND~B-ID-437~B-ID-1000~IP-282~0~0~3~Sim0
InfoAct_id_11813~SEND~B-ID-437~B-ID-1000~IP-307~0~0~3~Sim0
InfoAct_id_11814~SEND~B-ID-437~B-ID-1000~IP-315~0~0~3~Sim0
InfoAct_id_11815~SEND~B-ID-437~B-ID-1000~IP-323~0~0~3~Sim0
InfoAct_id_11816~SEND~B-ID-437~B-ID-1000~IP-335~0~0~3~Sim0
InfoAct_id_11817~SEND~B-ID-1320~B-ID-88~IP-274~0~0~3~Sim0
InfoAct_id_11818~SEND~B-ID-1320~B-ID-88~IP-278~0~0~3~Sim0
InfoAct_id_11819~SEND~B-ID-1320~B-ID-88~IP-282~0~0~3~Sim0
InfoAct_id_11820~SEND~B-ID-1320~B-ID-88~IP-307~0~0~3~Sim0
InfoAct_id_11821~SEND~B-ID-1320~B-ID-88~IP-315~0~0~3~Sim0
InfoAct_id_11822~SEND~B-ID-1320~B-ID-88~IP-323~0~0~3~Sim0
InfoAct_id_11823~SEND~B-ID-1320~B-ID-88~IP-335~0~0~3~Sim0
InfoAct_id_11824~SEND~B-ID-1320~B-ID-421~IP-274~0~0~3~Sim0
InfoAct_id_11825~SEND~B-ID-1320~B-ID-421~IP-278~0~0~3~Sim0
InfoAct_id_11826~SEND~B-ID-1320~B-ID-421~IP-282~0~0~3~Sim0
InfoAct_id_11827~SEND~B-ID-1320~B-ID-421~IP-307~0~0~3~Sim0
InfoAct_id_11828~SEND~B-ID-1320~B-ID-421~IP-315~0~0~3~Sim0
InfoAct_id_11829~SEND~B-ID-1320~B-ID-421~IP-323~0~0~3~Sim0
InfoAct_id_11830~SEND~B-ID-1320~B-ID-421~IP-335~0~0~3~Sim0
InfoAct_id_11831~SEND~B-ID-1320~B-ID-838~IP-274~0~0~3~Sim0
InfoAct_id_11832~SEND~B-ID-1320~B-ID-838~IP-278~0~0~3~Sim0
InfoAct_id_11833~SEND~B-ID-1320~B-ID-838~IP-282~0~0~3~Sim0
InfoAct_id_11834~SEND~B-ID-1320~B-ID-838~IP-307~0~0~3~Sim0
InfoAct_id_11835~SEND~B-ID-1320~B-ID-838~IP-315~0~0~3~Sim0
InfoAct_id_11836~SEND~B-ID-1320~B-ID-838~IP-323~0~0~3~Sim0
InfoAct_id_11837~SEND~B-ID-1320~B-ID-838~IP-335~0~0~3~Sim0
InfoAct_id_11838~SEND~B-ID-1320~B-ID-1311~IP-274~0~0~3~Sim0
InfoAct_id_11839~SEND~B-ID-1320~B-ID-1311~IP-278~0~0~3~Sim0
InfoAct_id_11840~SEND~B-ID-1320~B-ID-1311~IP-282~0~0~3~Sim0
InfoAct_id_11841~SEND~B-ID-1320~B-ID-1311~IP-307~0~0~3~Sim0
InfoAct_id_11842~SEND~B-ID-1320~B-ID-1311~IP-315~0~0~3~Sim0
InfoAct_id_11843~SEND~B-ID-1320~B-ID-1311~IP-323~0~0~3~Sim0
InfoAct_id_11844~SEND~B-ID-1320~B-ID-1311~IP-335~0~0~3~Sim0
InfoAct_id_11845~SEND~B-ID-1320~Deacon Audrius Jesinskas ROC~IP-274~0~0~3~Sim0
InfoAct_id_11846~SEND~B-ID-1320~Deacon Audrius Jesinskas ROC~IP-278~0~0~3~Sim0
InfoAct_id_11847~SEND~B-ID-1320~Deacon Audrius Jesinskas ROC~IP-282~0~0~3~Sim0
InfoAct_id_11848~SEND~B-ID-1320~Deacon Audrius Jesinskas ROC~IP-307~0~0~3~Sim0
InfoAct_id_11849~SEND~B-ID-1320~Deacon Audrius Jesinskas ROC~IP-315~0~0~3~Sim0
InfoAct_id_11850~SEND~B-ID-1320~Deacon Audrius Jesinskas ROC~IP-323~0~0~3~Sim0
InfoAct_id_11851~SEND~B-ID-1320~Deacon Audrius Jesinskas ROC~IP-335~0~0~3~Sim0
InfoAct_id_11852~SEND~Simonas Gurevicius~Austeja Landsbergiene~IP-274~0~0~3~Sim0
InfoAct_id_11853~SEND~Simonas Gurevicius~Austeja Landsbergiene~IP-278~0~0~3~Sim0
InfoAct_id_11854~SEND~Simonas Gurevicius~Austeja Landsbergiene~IP-282~0~0~3~Sim0
InfoAct_id_11855~SEND~Simonas Gurevicius~Austeja Landsbergiene~IP-307~0~0~3~Sim0
InfoAct_id_11856~SEND~Simonas Gurevicius~Austeja Landsbergiene~IP-315~0~0~3~Sim0
InfoAct_id_11857~SEND~Simonas Gurevicius~Austeja Landsbergiene~IP-323~0~0~3~Sim0
InfoAct_id_11858~SEND~Simonas Gurevicius~Austeja Landsbergiene~IP-335~0~0~3~Sim0
InfoAct_id_11859~SEND~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-274~0~0~3~Sim0
InfoAct_id_11860~SEND~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-278~0~0~3~Sim0
InfoAct_id_11861~SEND~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-282~0~0~3~Sim0
InfoAct_id_11862~SEND~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-307~0~0~3~Sim0
InfoAct_id_11863~SEND~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-315~0~0~3~Sim0
InfoAct_id_11864~SEND~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-323~0~0~3~Sim0
InfoAct_id_11865~SEND~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-335~0~0~3~Sim0
InfoAct_id_11866~SEND~Simonas Gurevicius~Saulius Andrasi?nas~IP-274~0~0~3~Sim0
InfoAct_id_11867~SEND~Simonas Gurevicius~Saulius Andrasi?nas~IP-278~0~0~3~Sim0
InfoAct_id_11868~SEND~Simonas Gurevicius~Saulius Andrasi?nas~IP-282~0~0~3~Sim0
InfoAct_id_11869~SEND~Simonas Gurevicius~Saulius Andrasi?nas~IP-307~0~0~3~Sim0
InfoAct_id_11870~SEND~Simonas Gurevicius~Saulius Andrasi?nas~IP-315~0~0~3~Sim0
InfoAct_id_11871~SEND~Simonas Gurevicius~Saulius Andrasi?nas~IP-323~0~0~3~Sim0
InfoAct_id_11872~SEND~Simonas Gurevicius~Saulius Andrasi?nas~IP-335~0~0~3~Sim0
InfoAct_id_11873~SEND~Simonas Gurevicius~Sonata Patkauskait?~IP-274~0~0~3~Sim0
InfoAct_id_11874~SEND~Simonas Gurevicius~Sonata Patkauskait?~IP-278~0~0~3~Sim0
InfoAct_id_11875~SEND~Simonas Gurevicius~Sonata Patkauskait?~IP-282~0~0~3~Sim0
InfoAct_id_11876~SEND~Simonas Gurevicius~Sonata Patkauskait?~IP-307~0~0~3~Sim0
InfoAct_id_11877~SEND~Simonas Gurevicius~Sonata Patkauskait?~IP-315~0~0~3~Sim0
InfoAct_id_11878~SEND~Simonas Gurevicius~Sonata Patkauskait?~IP-323~0~0~3~Sim0
InfoAct_id_11879~SEND~Simonas Gurevicius~Sonata Patkauskait?~IP-335~0~0~3~Sim0
InfoAct_id_11880~SEND~Simonas Gurevicius~Edvinas Regelskis~IP-274~0~0~3~Sim0
InfoAct_id_11881~SEND~Simonas Gurevicius~Edvinas Regelskis~IP-278~0~0~3~Sim0
InfoAct_id_11882~SEND~Simonas Gurevicius~Edvinas Regelskis~IP-282~0~0~3~Sim0
InfoAct_id_11883~SEND~Simonas Gurevicius~Edvinas Regelskis~IP-307~0~0~3~Sim0
InfoAct_id_11884~SEND~Simonas Gurevicius~Edvinas Regelskis~IP-315~0~0~3~Sim0
InfoAct_id_11885~SEND~Simonas Gurevicius~Edvinas Regelskis~IP-323~0~0~3~Sim0
InfoAct_id_11886~SEND~Simonas Gurevicius~Edvinas Regelskis~IP-335~0~0~3~Sim0
InfoAct_id_11887~SEND~Simonas Gurevicius~Gintare Guzevi?i?t?~IP-274~0~0~3~Sim0
InfoAct_id_11888~SEND~Simonas Gurevicius~Gintare Guzevi?i?t?~IP-278~0~0~3~Sim0
InfoAct_id_11889~SEND~Simonas Gurevicius~Gintare Guzevi?i?t?~IP-282~0~0~3~Sim0
InfoAct_id_11890~SEND~Simonas Gurevicius~Gintare Guzevi?i?t?~IP-307~0~0~3~Sim0
InfoAct_id_11891~SEND~Simonas Gurevicius~Gintare Guzevi?i?t?~IP-315~0~0~3~Sim0
InfoAct_id_11892~SEND~Simonas Gurevicius~Gintare Guzevi?i?t?~IP-323~0~0~3~Sim0
InfoAct_id_11893~SEND~Simonas Gurevicius~Gintare Guzevi?i?t?~IP-335~0~0~3~Sim0
InfoAct_id_11894~SEND~Simonas Gurevicius~Edita Baniene~IP-274~0~0~3~Sim0
InfoAct_id_11895~SEND~Simonas Gurevicius~Edita Baniene~IP-278~0~0~3~Sim0
InfoAct_id_11896~SEND~Simonas Gurevicius~Edita Baniene~IP-282~0~0~3~Sim0
InfoAct_id_11897~SEND~Simonas Gurevicius~Edita Baniene~IP-307~0~0~3~Sim0
InfoAct_id_11898~SEND~Simonas Gurevicius~Edita Baniene~IP-315~0~0~3~Sim0
InfoAct_id_11899~SEND~Simonas Gurevicius~Edita Baniene~IP-323~0~0~3~Sim0
InfoAct_id_11900~SEND~Simonas Gurevicius~Edita Baniene~IP-335~0~0~3~Sim0
InfoAct_id_11901~SEND~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~IP-274~0~0~3~Sim0
InfoAct_id_11902~SEND~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~IP-278~0~0~3~Sim0
InfoAct_id_11903~SEND~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~IP-282~0~0~3~Sim0
InfoAct_id_11904~SEND~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~IP-307~0~0~3~Sim0
InfoAct_id_11905~SEND~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~IP-315~0~0~3~Sim0
InfoAct_id_11906~SEND~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~IP-323~0~0~3~Sim0
InfoAct_id_11907~SEND~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~IP-335~0~0~3~Sim0
InfoAct_id_11908~SEND~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~IP-274~0~0~3~Sim0
InfoAct_id_11909~SEND~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~IP-278~0~0~3~Sim0
InfoAct_id_11910~SEND~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~IP-282~0~0~3~Sim0
InfoAct_id_11911~SEND~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~IP-307~0~0~3~Sim0
InfoAct_id_11912~SEND~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~IP-315~0~0~3~Sim0
InfoAct_id_11913~SEND~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~IP-323~0~0~3~Sim0
InfoAct_id_11914~SEND~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~IP-335~0~0~3~Sim0
InfoAct_id_11915~SEND~Viktorija Smilyte-Nielsen~Gitanas Nauseda~IP-274~0~0~3~Sim0
InfoAct_id_11916~SEND~Viktorija Smilyte-Nielsen~Gitanas Nauseda~IP-278~0~0~3~Sim0
InfoAct_id_11917~SEND~Viktorija Smilyte-Nielsen~Gitanas Nauseda~IP-282~0~0~3~Sim0
InfoAct_id_11918~SEND~Viktorija Smilyte-Nielsen~Gitanas Nauseda~IP-307~0~0~3~Sim0
InfoAct_id_11919~SEND~Viktorija Smilyte-Nielsen~Gitanas Nauseda~IP-315~0~0~3~Sim0
InfoAct_id_11920~SEND~Viktorija Smilyte-Nielsen~Gitanas Nauseda~IP-323~0~0~3~Sim0
InfoAct_id_11921~SEND~Viktorija Smilyte-Nielsen~Gitanas Nauseda~IP-335~0~0~3~Sim0
InfoAct_id_11922~SEND~Viktorija Smilyte-Nielsen~Ingrida Simonyte~IP-274~0~0~3~Sim0
InfoAct_id_11923~SEND~Viktorija Smilyte-Nielsen~Ingrida Simonyte~IP-278~0~0~3~Sim0
