information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_4032~RECEIVE~Edita Baniene~Austeja Landsbergiene~IP-435~0~0~2~Sim0
InfoAct_id_4033~RECEIVE~Edita Baniene~Austeja Landsbergiene~IP-476~0~0~2~Sim0
InfoAct_id_4034~RECEIVE~Edita Baniene~Austeja Landsbergiene~IP-484~0~0~2~Sim0
InfoAct_id_4035~RECEIVE~Edita Baniene~Austeja Landsbergiene~IP-492~0~0~2~Sim0
InfoAct_id_4036~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-274~0~0~2~Sim0
InfoAct_id_4037~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-278~0~0~2~Sim0
InfoAct_id_4038~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-282~0~0~2~Sim0
InfoAct_id_4039~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-307~0~0~2~Sim0
InfoAct_id_4040~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-315~0~0~2~Sim0
InfoAct_id_4041~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-323~0~0~2~Sim0
InfoAct_id_4042~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-335~0~0~2~Sim0
InfoAct_id_4043~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-4~0~0~2~Sim0
InfoAct_id_4044~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-27~0~0~2~Sim0
InfoAct_id_4045~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-54~0~0~2~Sim0
InfoAct_id_4046~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-62~0~0~2~Sim0
InfoAct_id_4047~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-74~0~0~2~Sim0
InfoAct_id_4048~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-82~0~0~2~Sim0
InfoAct_id_4049~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-94~0~0~2~Sim0
InfoAct_id_4050~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-106~0~0~2~Sim0
InfoAct_id_4051~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_4052~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_4053~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-476~0~0~2~Sim0
InfoAct_id_4054~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_4055~RECEIVE~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_4056~RECEIVE~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_4057~RECEIVE~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_4058~RECEIVE~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-476~0~0~2~Sim0
InfoAct_id_4059~RECEIVE~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_4060~RECEIVE~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_4061~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-4~0~0~2~Sim0
InfoAct_id_4062~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-27~0~0~2~Sim0
InfoAct_id_4063~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-54~0~0~2~Sim0
InfoAct_id_4064~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-62~0~0~2~Sim0
InfoAct_id_4065~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-74~0~0~2~Sim0
InfoAct_id_4066~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-82~0~0~2~Sim0
InfoAct_id_4067~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-94~0~0~2~Sim0
InfoAct_id_4068~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-254~0~0~2~Sim0
InfoAct_id_4069~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-262~0~0~2~Sim0
InfoAct_id_4070~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_4071~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_4072~RECEIVE~Simonas Gurevicius~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_4073~RECEIVE~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~IP-274~0~0~2~Sim0
InfoAct_id_4074~RECEIVE~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~IP-278~0~0~2~Sim0
InfoAct_id_4075~RECEIVE~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~IP-282~0~0~2~Sim0
InfoAct_id_4076~RECEIVE~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~IP-307~0~0~2~Sim0
InfoAct_id_4077~RECEIVE~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~IP-315~0~0~2~Sim0
InfoAct_id_4078~RECEIVE~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~IP-323~0~0~2~Sim0
InfoAct_id_4079~RECEIVE~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~IP-335~0~0~2~Sim0
InfoAct_id_4080~RECEIVE~Gabrielius Landsbergis~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_4081~RECEIVE~Gabrielius Landsbergis~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_4082~RECEIVE~Gabrielius Landsbergis~Viktorija Smilyte-Nielsen~IP-476~0~0~2~Sim0
InfoAct_id_4083~RECEIVE~Gabrielius Landsbergis~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_4084~RECEIVE~Gabrielius Landsbergis~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_4085~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-274~0~0~2~Sim0
InfoAct_id_4086~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-278~0~0~2~Sim0
InfoAct_id_4087~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-282~0~0~2~Sim0
InfoAct_id_4088~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-307~0~0~2~Sim0
InfoAct_id_4089~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-315~0~0~2~Sim0
InfoAct_id_4090~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-323~0~0~2~Sim0
InfoAct_id_4091~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-335~0~0~2~Sim0
InfoAct_id_4092~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-4~0~0~2~Sim0
InfoAct_id_4093~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-27~0~0~2~Sim0
InfoAct_id_4094~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-54~0~0~2~Sim0
InfoAct_id_4095~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-62~0~0~2~Sim0
InfoAct_id_4096~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-74~0~0~2~Sim0
InfoAct_id_4097~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-82~0~0~2~Sim0
InfoAct_id_4098~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-94~0~0~2~Sim0
InfoAct_id_4099~RECEIVE~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-106~0~0~2~Sim0
InfoAct_id_4100~RECEIVE~Edita Baniene~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_4101~RECEIVE~Edita Baniene~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_4102~RECEIVE~Edita Baniene~Viktorija Smilyte-Nielsen~IP-476~0~0~2~Sim0
InfoAct_id_4103~RECEIVE~Edita Baniene~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_4104~RECEIVE~Edita Baniene~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_4105~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-274~0~0~2~Sim0
InfoAct_id_4106~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-278~0~0~2~Sim0
InfoAct_id_4107~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-282~0~0~2~Sim0
InfoAct_id_4108~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-307~0~0~2~Sim0
InfoAct_id_4109~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-315~0~0~2~Sim0
InfoAct_id_4110~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-323~0~0~2~Sim0
InfoAct_id_4111~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-335~0~0~2~Sim0
InfoAct_id_4112~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-423~0~0~2~Sim0
InfoAct_id_4113~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-435~0~0~2~Sim0
InfoAct_id_4114~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-443~0~0~2~Sim0
InfoAct_id_4115~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-455~0~0~2~Sim0
InfoAct_id_4116~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-476~0~0~2~Sim0
InfoAct_id_4117~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_4118~RECEIVE~Edvinas Regelskis~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_4119~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-274~0~0~2~Sim0
InfoAct_id_4120~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-278~0~0~2~Sim0
InfoAct_id_4121~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-282~0~0~2~Sim0
InfoAct_id_4122~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-307~0~0~2~Sim0
InfoAct_id_4123~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-315~0~0~2~Sim0
InfoAct_id_4124~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-323~0~0~2~Sim0
InfoAct_id_4125~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-335~0~0~2~Sim0
InfoAct_id_4126~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-54~0~0~2~Sim0
InfoAct_id_4127~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-106~0~0~2~Sim0
InfoAct_id_4128~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-423~0~0~2~Sim0
InfoAct_id_4129~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-435~0~0~2~Sim0
InfoAct_id_4130~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-476~0~0~2~Sim0
InfoAct_id_4131~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_4132~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_4133~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-4~0~0~2~Sim0
InfoAct_id_4134~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-27~0~0~2~Sim0
InfoAct_id_4135~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-54~0~0~2~Sim0
InfoAct_id_4136~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-74~0~0~2~Sim0
InfoAct_id_4137~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-94~0~0~2~Sim0
InfoAct_id_4138~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-238~0~0~2~Sim0
InfoAct_id_4139~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-242~0~0~2~Sim0
InfoAct_id_4140~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-254~0~0~2~Sim0
InfoAct_id_4141~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-262~0~0~2~Sim0
InfoAct_id_4142~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-435~0~0~2~Sim0
InfoAct_id_4143~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_4144~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_4145~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-274~0~0~2~Sim0
InfoAct_id_4146~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-278~0~0~2~Sim0
InfoAct_id_4147~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-282~0~0~2~Sim0
InfoAct_id_4148~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-307~0~0~2~Sim0
InfoAct_id_4149~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-315~0~0~2~Sim0
InfoAct_id_4150~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-323~0~0~2~Sim0
InfoAct_id_4151~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-335~0~0~2~Sim0
InfoAct_id_4152~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-4~0~0~2~Sim0
InfoAct_id_4153~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-27~0~0~2~Sim0
InfoAct_id_4154~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-54~0~0~2~Sim0
InfoAct_id_4155~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-74~0~0~2~Sim0
InfoAct_id_4156~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-94~0~0~2~Sim0
InfoAct_id_4157~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-106~0~0~2~Sim0
InfoAct_id_4158~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-423~0~0~2~Sim0
InfoAct_id_4159~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-435~0~0~2~Sim0
InfoAct_id_4160~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-443~0~0~2~Sim0
InfoAct_id_4161~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-455~0~0~2~Sim0
InfoAct_id_4162~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-476~0~0~2~Sim0
InfoAct_id_4163~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_4164~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_4165~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-4~0~0~2~Sim0
InfoAct_id_4166~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-27~0~0~2~Sim0
InfoAct_id_4167~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-46~0~0~2~Sim0
InfoAct_id_4168~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-54~0~0~2~Sim0
InfoAct_id_4169~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-62~0~0~2~Sim0
InfoAct_id_4170~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-74~0~0~2~Sim0
InfoAct_id_4171~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-82~0~0~2~Sim0
InfoAct_id_4172~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-94~0~0~2~Sim0
InfoAct_id_4173~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-102~0~0~2~Sim0
InfoAct_id_4174~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-435~0~0~2~Sim0
InfoAct_id_4175~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-484~0~0~2~Sim0
InfoAct_id_4176~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-492~0~0~2~Sim0
InfoAct_id_4177~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-4~0~0~2~Sim0
InfoAct_id_4178~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-27~0~0~2~Sim0
InfoAct_id_4179~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-46~0~0~2~Sim0
InfoAct_id_4180~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-54~0~0~2~Sim0
InfoAct_id_4181~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-62~0~0~2~Sim0
InfoAct_id_4182~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-74~0~0~2~Sim0
InfoAct_id_4183~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-82~0~0~2~Sim0
InfoAct_id_4184~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-94~0~0~2~Sim0
InfoAct_id_4185~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-102~0~0~2~Sim0
InfoAct_id_4186~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-238~0~0~2~Sim0
InfoAct_id_4187~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-242~0~0~2~Sim0
InfoAct_id_4188~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-254~0~0~2~Sim0
InfoAct_id_4189~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Alexander Zhuravlyov~IP-262~0~0~2~Sim0
InfoAct_id_4190~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-4~0~0~2~Sim0
InfoAct_id_4191~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-27~0~0~2~Sim0
InfoAct_id_4192~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-46~0~0~2~Sim0
InfoAct_id_4193~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-54~0~0~2~Sim0
InfoAct_id_4194~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-62~0~0~2~Sim0
InfoAct_id_4195~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-74~0~0~2~Sim0
InfoAct_id_4196~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-82~0~0~2~Sim0
InfoAct_id_4197~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-94~0~0~2~Sim0
InfoAct_id_4198~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-102~0~0~2~Sim0
InfoAct_id_4199~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-435~0~0~2~Sim0
InfoAct_id_4200~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-484~0~0~2~Sim0
InfoAct_id_4201~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~IP-492~0~0~2~Sim0
InfoAct_id_4202~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-4~0~0~2~Sim0
InfoAct_id_4203~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-27~0~0~2~Sim0
InfoAct_id_4204~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-46~0~0~2~Sim0
InfoAct_id_4205~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-54~0~0~2~Sim0
InfoAct_id_4206~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-62~0~0~2~Sim0
InfoAct_id_4207~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-74~0~0~2~Sim0
InfoAct_id_4208~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-82~0~0~2~Sim0
InfoAct_id_4209~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-94~0~0~2~Sim0
InfoAct_id_4210~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-102~0~0~2~Sim0
InfoAct_id_4211~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-435~0~0~2~Sim0
InfoAct_id_4212~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-484~0~0~2~Sim0
InfoAct_id_4213~RECEIVE~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~IP-492~0~0~2~Sim0
InfoAct_id_4214~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-4~0~0~2~Sim0
InfoAct_id_4215~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-27~0~0~2~Sim0
InfoAct_id_4216~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-46~0~0~2~Sim0
InfoAct_id_4217~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-54~0~0~2~Sim0
InfoAct_id_4218~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-62~0~0~2~Sim0
InfoAct_id_4219~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-74~0~0~2~Sim0
InfoAct_id_4220~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-82~0~0~2~Sim0
InfoAct_id_4221~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-94~0~0~2~Sim0
InfoAct_id_4222~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~IP-102~0~0~2~Sim0
InfoAct_id_4223~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~2~Sim0
InfoAct_id_4224~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~2~Sim0
InfoAct_id_4225~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~2~Sim0
InfoAct_id_4226~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~2~Sim0
InfoAct_id_4227~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~2~Sim0
InfoAct_id_4228~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~2~Sim0
InfoAct_id_4229~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~2~Sim0
InfoAct_id_4230~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~2~Sim0
InfoAct_id_4231~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~2~Sim0
InfoAct_id_4232~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-435~0~0~2~Sim0
InfoAct_id_4233~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~2~Sim0
InfoAct_id_4234~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-492~0~0~2~Sim0
InfoAct_id_4235~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~2~Sim0
InfoAct_id_4236~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~2~Sim0
InfoAct_id_4237~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~2~Sim0
InfoAct_id_4238~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~2~Sim0
InfoAct_id_4239~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~2~Sim0
InfoAct_id_4240~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~2~Sim0
InfoAct_id_4241~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~2~Sim0
InfoAct_id_4242~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~2~Sim0
InfoAct_id_4243~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~2~Sim0
InfoAct_id_4244~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Vladimir Sergeyevich Mikhaylov~IP-238~0~0~2~Sim0
