InfoAct_id_6917~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_6918~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-488~0~0~2~Sim0
InfoAct_id_6919~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_6920~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-496~0~0~2~Sim0
InfoAct_id_6921~RECEIVE~Edita Baniene~Sonata Patkauskait?~IP-500~0~0~2~Sim0
InfoAct_id_6922~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-423~0~0~2~Sim0
InfoAct_id_6923~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-443~0~0~2~Sim0
InfoAct_id_6924~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-447~0~0~2~Sim0
InfoAct_id_6925~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-451~0~0~2~Sim0
InfoAct_id_6926~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-455~0~0~2~Sim0
InfoAct_id_6927~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-459~0~0~2~Sim0
InfoAct_id_6928~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_6929~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-488~0~0~2~Sim0
InfoAct_id_6930~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_6931~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-496~0~0~2~Sim0
InfoAct_id_6932~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-500~0~0~2~Sim0
InfoAct_id_6933~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-4~0~0~2~Sim0
InfoAct_id_6934~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-27~0~0~2~Sim0
InfoAct_id_6935~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-31~0~0~2~Sim0
InfoAct_id_6936~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-35~0~0~2~Sim0
InfoAct_id_6937~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-62~0~0~2~Sim0
InfoAct_id_6938~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-66~0~0~2~Sim0
InfoAct_id_6939~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-70~0~0~2~Sim0
InfoAct_id_6940~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-74~0~0~2~Sim0
InfoAct_id_6941~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-78~0~0~2~Sim0
InfoAct_id_6942~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-82~0~0~2~Sim0
InfoAct_id_6943~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-86~0~0~2~Sim0
InfoAct_id_6944~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-90~0~0~2~Sim0
InfoAct_id_6945~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-94~0~0~2~Sim0
InfoAct_id_6946~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-98~0~0~2~Sim0
InfoAct_id_6947~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-238~0~0~2~Sim0
InfoAct_id_6948~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-242~0~0~2~Sim0
InfoAct_id_6949~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-246~0~0~2~Sim0
InfoAct_id_6950~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-250~0~0~2~Sim0
InfoAct_id_6951~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-254~0~0~2~Sim0
InfoAct_id_6952~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-258~0~0~2~Sim0
InfoAct_id_6953~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-262~0~0~2~Sim0
InfoAct_id_6954~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-266~0~0~2~Sim0
InfoAct_id_6955~RECEIVE~Simonas Gurevicius~Sonata Patkauskait?~IP-270~0~0~2~Sim0
InfoAct_id_6956~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-274~0~0~2~Sim0
InfoAct_id_6957~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-278~0~0~2~Sim0
InfoAct_id_6958~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-4~0~0~2~Sim0
InfoAct_id_6959~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-27~0~0~2~Sim0
InfoAct_id_6960~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-31~0~0~2~Sim0
InfoAct_id_6961~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-35~0~0~2~Sim0
InfoAct_id_6962~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-62~0~0~2~Sim0
InfoAct_id_6963~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-66~0~0~2~Sim0
InfoAct_id_6964~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-70~0~0~2~Sim0
InfoAct_id_6965~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-74~0~0~2~Sim0
InfoAct_id_6966~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-78~0~0~2~Sim0
InfoAct_id_6967~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-82~0~0~2~Sim0
InfoAct_id_6968~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-86~0~0~2~Sim0
InfoAct_id_6969~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-90~0~0~2~Sim0
InfoAct_id_6970~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-94~0~0~2~Sim0
InfoAct_id_6971~RECEIVE~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-98~0~0~2~Sim0
InfoAct_id_6972~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-274~0~0~2~Sim0
InfoAct_id_6973~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-278~0~0~2~Sim0
InfoAct_id_6974~RECEIVE~Austeja Landsbergiene~Sonata Patkauskait?~IP-423~0~0~2~Sim0
InfoAct_id_6975~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-423~0~0~2~Sim0
InfoAct_id_6976~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-427~0~0~2~Sim0
InfoAct_id_6977~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-431~0~0~2~Sim0
InfoAct_id_6978~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-435~0~0~2~Sim0
InfoAct_id_6979~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-439~0~0~2~Sim0
InfoAct_id_6980~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-443~0~0~2~Sim0
InfoAct_id_6981~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-447~0~0~2~Sim0
InfoAct_id_6982~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-451~0~0~2~Sim0
InfoAct_id_6983~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-455~0~0~2~Sim0
InfoAct_id_6984~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-459~0~0~2~Sim0
InfoAct_id_6985~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-476~0~0~2~Sim0
InfoAct_id_6986~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-480~0~0~2~Sim0
InfoAct_id_6987~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-484~0~0~2~Sim0
InfoAct_id_6988~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-488~0~0~2~Sim0
InfoAct_id_6989~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-492~0~0~2~Sim0
InfoAct_id_6990~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-496~0~0~2~Sim0
InfoAct_id_6991~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-500~0~0~2~Sim0
InfoAct_id_6992~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_6993~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_6994~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-31~0~0~2~Sim0
InfoAct_id_6995~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-35~0~0~2~Sim0
InfoAct_id_6996~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_6997~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-50~0~0~2~Sim0
InfoAct_id_6998~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_6999~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-58~0~0~2~Sim0
InfoAct_id_7000~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_7001~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-66~0~0~2~Sim0
InfoAct_id_7002~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-70~0~0~2~Sim0
InfoAct_id_7003~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_7004~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-78~0~0~2~Sim0
InfoAct_id_7005~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_7006~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-86~0~0~2~Sim0
InfoAct_id_7007~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-90~0~0~2~Sim0
InfoAct_id_7008~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_7009~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-98~0~0~2~Sim0
InfoAct_id_7010~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_7011~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-106~0~0~2~Sim0
InfoAct_id_7012~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-110~0~0~2~Sim0
InfoAct_id_7013~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_7014~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_7015~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-31~0~0~2~Sim0
InfoAct_id_7016~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-35~0~0~2~Sim0
InfoAct_id_7017~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_7018~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-50~0~0~2~Sim0
InfoAct_id_7019~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_7020~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-58~0~0~2~Sim0
InfoAct_id_7021~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_7022~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-66~0~0~2~Sim0
InfoAct_id_7023~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-70~0~0~2~Sim0
InfoAct_id_7024~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_7025~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-78~0~0~2~Sim0
InfoAct_id_7026~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_7027~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-86~0~0~2~Sim0
InfoAct_id_7028~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-90~0~0~2~Sim0
InfoAct_id_7029~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_7030~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-98~0~0~2~Sim0
InfoAct_id_7031~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_7032~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-106~0~0~2~Sim0
InfoAct_id_7033~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-110~0~0~2~Sim0
InfoAct_id_7034~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-238~0~0~2~Sim0
InfoAct_id_7035~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-242~0~0~2~Sim0
InfoAct_id_7036~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-246~0~0~2~Sim0
InfoAct_id_7037~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-250~0~0~2~Sim0
InfoAct_id_7038~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-254~0~0~2~Sim0
InfoAct_id_7039~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-258~0~0~2~Sim0
InfoAct_id_7040~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-262~0~0~2~Sim0
InfoAct_id_7041~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-266~0~0~2~Sim0
InfoAct_id_7042~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-270~0~0~2~Sim0
InfoAct_id_7043~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-423~0~0~2~Sim0
InfoAct_id_7044~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-427~0~0~2~Sim0
InfoAct_id_7045~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-431~0~0~2~Sim0
InfoAct_id_7046~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-435~0~0~2~Sim0
InfoAct_id_7047~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-439~0~0~2~Sim0
InfoAct_id_7048~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-443~0~0~2~Sim0
InfoAct_id_7049~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-447~0~0~2~Sim0
InfoAct_id_7050~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-451~0~0~2~Sim0
InfoAct_id_7051~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-455~0~0~2~Sim0
InfoAct_id_7052~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-459~0~0~2~Sim0
InfoAct_id_7053~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-476~0~0~2~Sim0
InfoAct_id_7054~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-480~0~0~2~Sim0
InfoAct_id_7055~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-484~0~0~2~Sim0
InfoAct_id_7056~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-488~0~0~2~Sim0
InfoAct_id_7057~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-492~0~0~2~Sim0
InfoAct_id_7058~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-496~0~0~2~Sim0
InfoAct_id_7059~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-500~0~0~2~Sim0
InfoAct_id_7060~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-4~0~0~2~Sim0
InfoAct_id_7061~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-27~0~0~2~Sim0
InfoAct_id_7062~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-31~0~0~2~Sim0
InfoAct_id_7063~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-35~0~0~2~Sim0
InfoAct_id_7064~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-46~0~0~2~Sim0
InfoAct_id_7065~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-50~0~0~2~Sim0
InfoAct_id_7066~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-54~0~0~2~Sim0
InfoAct_id_7067~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-58~0~0~2~Sim0
InfoAct_id_7068~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-62~0~0~2~Sim0
InfoAct_id_7069~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-66~0~0~2~Sim0
InfoAct_id_7070~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-70~0~0~2~Sim0
InfoAct_id_7071~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-74~0~0~2~Sim0
InfoAct_id_7072~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-78~0~0~2~Sim0
InfoAct_id_7073~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-82~0~0~2~Sim0
InfoAct_id_7074~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-86~0~0~2~Sim0
InfoAct_id_7075~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-90~0~0~2~Sim0
InfoAct_id_7076~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-94~0~0~2~Sim0
InfoAct_id_7077~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-98~0~0~2~Sim0
InfoAct_id_7078~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-102~0~0~2~Sim0
InfoAct_id_7079~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-106~0~0~2~Sim0
InfoAct_id_7080~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-110~0~0~2~Sim0
InfoAct_id_7081~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-4~0~0~2~Sim0
InfoAct_id_7082~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-27~0~0~2~Sim0
InfoAct_id_7083~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-31~0~0~2~Sim0
InfoAct_id_7084~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-35~0~0~2~Sim0
InfoAct_id_7085~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-46~0~0~2~Sim0
InfoAct_id_7086~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-50~0~0~2~Sim0
InfoAct_id_7087~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-54~0~0~2~Sim0
InfoAct_id_7088~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-58~0~0~2~Sim0
InfoAct_id_7089~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-62~0~0~2~Sim0
InfoAct_id_7090~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-66~0~0~2~Sim0
InfoAct_id_7091~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-70~0~0~2~Sim0
InfoAct_id_7092~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-74~0~0~2~Sim0
InfoAct_id_7093~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-78~0~0~2~Sim0
InfoAct_id_7094~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-82~0~0~2~Sim0
InfoAct_id_7095~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-86~0~0~2~Sim0
InfoAct_id_7096~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-90~0~0~2~Sim0
InfoAct_id_7097~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-94~0~0~2~Sim0
InfoAct_id_7098~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-98~0~0~2~Sim0
InfoAct_id_7099~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-102~0~0~2~Sim0
InfoAct_id_7100~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-106~0~0~2~Sim0
InfoAct_id_7101~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-110~0~0~2~Sim0
InfoAct_id_7102~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-238~0~0~2~Sim0
InfoAct_id_7103~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-242~0~0~2~Sim0
InfoAct_id_7104~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-246~0~0~2~Sim0
InfoAct_id_7105~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-250~0~0~2~Sim0
InfoAct_id_7106~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-254~0~0~2~Sim0
InfoAct_id_7107~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-258~0~0~2~Sim0
InfoAct_id_7108~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-262~0~0~2~Sim0
InfoAct_id_7109~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-266~0~0~2~Sim0
InfoAct_id_7110~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Alexey Fydorovich Maslov~IP-270~0~0~2~Sim0
InfoAct_id_7111~RECEIVE~Edita Baniene~Edvinas Regelskis~IP-423~0~0~2~Sim0
InfoAct_id_7112~RECEIVE~Sonata Patkauskait?~Edvinas Regelskis~IP-274~0~0~2~Sim0
InfoAct_id_7113~RECEIVE~Sonata Patkauskait?~Edvinas Regelskis~IP-278~0~0~2~Sim0
InfoAct_id_7114~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-423~0~0~2~Sim0
InfoAct_id_7115~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-4~0~0~2~Sim0
InfoAct_id_7116~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-27~0~0~2~Sim0
InfoAct_id_7117~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-31~0~0~2~Sim0
InfoAct_id_7118~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-35~0~0~2~Sim0
InfoAct_id_7119~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-74~0~0~2~Sim0
InfoAct_id_7120~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-78~0~0~2~Sim0
InfoAct_id_7121~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-94~0~0~2~Sim0
InfoAct_id_7122~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-98~0~0~2~Sim0
InfoAct_id_7123~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-238~0~0~2~Sim0
InfoAct_id_7124~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-242~0~0~2~Sim0
InfoAct_id_7125~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-246~0~0~2~Sim0
InfoAct_id_7126~RECEIVE~Simonas Gurevicius~Edvinas Regelskis~IP-250~0~0~2~Sim0
InfoAct_id_7127~RECEIVE~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-274~0~0~2~Sim0
