identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_9770~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.712348299300865E-4~0~0~4~Sim0~0
Identity_Act_id_9771~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.700923602702262E-4~0~0~4~Sim0~0
Identity_Act_id_9772~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.578613655256645E-4~0~0~4~Sim0~0
Identity_Act_id_9773~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.5674564279461316E-4~0~0~4~Sim0~0
Identity_Act_id_9774~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.5603215150902396E-4~0~0~4~Sim0~0
Identity_Act_id_9775~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.55320087206006E-4~0~0~4~Sim0~0
Identity_Act_id_9776~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.601276831425753E-4~0~0~4~Sim0~0
Identity_Act_id_9777~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.594074277762901E-4~0~0~4~Sim0~0
Identity_Act_id_9778~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.652933705597792E-4~0~0~4~Sim0~0
Identity_Act_id_9779~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.641627838186596E-4~0~0~4~Sim0~0
Identity_Act_id_9780~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~3.917095201047847E-4~0~0~4~Sim0~0
Identity_Act_id_9781~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~5.909261010645751E-4~0~0~4~Sim0~0
Identity_Act_id_9782~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~7.917071328284182E-4~0~0~4~Sim0~0
Identity_Act_id_9783~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~5.901237185627615E-4~0~0~4~Sim0~0
Identity_Act_id_9784~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~7.917095137748527E-4~0~0~4~Sim0~0
Identity_Act_id_9785~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~5.901260947473031E-4~0~0~4~Sim0~0
Identity_Act_id_9786~Edita Baniene~MODIFY_STANCE~Triad_ID_2_178~3.9721674411186657E-4~0~0~4~Sim0~0
Identity_Act_id_9787~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.5828861292073723E-4~0~0~4~Sim0~0
Identity_Act_id_9788~Edita Baniene~MODIFY_STANCE~Triad_ID_2_179~3.972167441118658E-4~0~0~4~Sim0~0
Identity_Act_id_9789~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~3.972167441118655E-4~0~0~4~Sim0~0
Identity_Act_id_9790~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.634344582510223E-4~0~0~4~Sim0~0
Identity_Act_id_9791~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~5.952326691195138E-4~0~0~4~Sim0~0
Identity_Act_id_9792~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~7.940422037812746E-4~0~0~4~Sim0~0
Identity_Act_id_9793~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.693521755496858E-4~0~0~4~Sim0~0
Identity_Act_id_9794~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.682134711985863E-4~0~0~4~Sim0~0
Identity_Act_id_9795~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.54209447031594E-4~0~0~4~Sim0~0
Identity_Act_id_9796~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.5310102813753075E-4~0~0~4~Sim0~0
Identity_Act_id_9797~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.5239482608125566E-4~0~0~4~Sim0~0
Identity_Act_id_9798~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.516900364290932E-4~0~0~4~Sim0~0
Identity_Act_id_9799~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.575720356948957E-4~0~0~4~Sim0~0
Identity_Act_id_9800~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.568568916235059E-4~0~0~4~Sim0~0
Identity_Act_id_9801~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.627075893345202E-4~0~0~4~Sim0~0
Identity_Act_id_9802~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.61982174155851E-4~0~0~4~Sim0~0
Identity_Act_id_9803~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~5.89744248862446E-4~0~0~4~Sim0~0
Identity_Act_id_9804~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~3.885647603647211E-4~0~0~4~Sim0~0
Identity_Act_id_9805~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~7.889434711256361E-4~0~0~4~Sim0~0
Identity_Act_id_9806~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~5.873655841833847E-4~0~0~4~Sim0~0
Identity_Act_id_9807~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~7.889458425578085E-4~0~0~4~Sim0~0
Identity_Act_id_9808~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~5.873679508726927E-4~0~0~4~Sim0~0
Identity_Act_id_9809~Edita Baniene~MODIFY_STANCE~Triad_ID_2_178~3.9642231062364265E-4~0~0~4~Sim0~0
Identity_Act_id_9810~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.557431778402589E-4~0~0~4~Sim0~0
Identity_Act_id_9811~Edita Baniene~MODIFY_STANCE~Triad_ID_2_179~3.964223106236421E-4~0~0~4~Sim0~0
Identity_Act_id_9812~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~3.964223106236418E-4~0~0~4~Sim0~0
Identity_Act_id_9813~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.608582098075395E-4~0~0~4~Sim0~0
Identity_Act_id_9814~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.50586656356235E-4~0~0~4~Sim0~0
Identity_Act_id_9815~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.494854830435225E-4~0~0~4~Sim0~0
Identity_Act_id_9816~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.550316914845784E-4~0~0~4~Sim0~0
Identity_Act_id_9817~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.543216281016092E-4~0~0~4~Sim0~0
Identity_Act_id_9818~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.601364933879243E-4~0~0~4~Sim0~0
Identity_Act_id_9819~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.594162204011484E-4~0~0~4~Sim0~0
Identity_Act_id_9820~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.674770442561891E-4~0~0~4~Sim0~0
Identity_Act_id_9821~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.6634209016767684E-4~0~0~4~Sim0~0
Identity_Act_id_9822~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.4878651207743543E-4~0~0~4~Sim0~0
Identity_Act_id_9823~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.480889390532806E-4~0~0~4~Sim0~0
Identity_Act_id_9824~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.532129848454059E-4~0~0~4~Sim0~0
Identity_Act_id_9825~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.5210655887571505E-4~0~0~4~Sim0~0
Identity_Act_id_9826~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.656094059873417E-4~0~0~4~Sim0~0
Identity_Act_id_9827~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.6447818717536684E-4~0~0~4~Sim0~0
Identity_Act_id_9828~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~5.924541193737118E-4~0~0~4~Sim0~0
Identity_Act_id_9829~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~7.912692111349644E-4~0~0~4~Sim0~0
Identity_Act_id_9830~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.46992761175174E-4~0~0~4~Sim0~0
Identity_Act_id_9831~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.462987756528237E-4~0~0~4~Sim0~0
Identity_Act_id_9832~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.45206178101518E-4~0~0~4~Sim0~0
Identity_Act_id_9833~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.44515765745315E-4~0~0~4~Sim0~0
Identity_Act_id_9834~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.51402345757964E-4~0~0~4~Sim0~0
Identity_Act_id_9835~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.5029954106644776E-4~0~0~4~Sim0~0
Identity_Act_id_9836~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.582973879603462E-4~0~0~4~Sim0~0
Identity_Act_id_9837~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.5718079318442555E-4~0~0~4~Sim0~0
Identity_Act_id_9838~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~5.877876308439915E-4~0~0~4~Sim0~0
Identity_Act_id_9839~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~3.8661205558230367E-4~0~0~4~Sim0~0
Identity_Act_id_9840~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~7.861908530150179E-4~0~0~4~Sim0~0
Identity_Act_id_9841~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~5.846184713089879E-4~0~0~4~Sim0~0
Identity_Act_id_9842~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~5.861932149709474E-4~0~0~4~Sim0~0
Identity_Act_id_9843~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~7.850208285410054E-4~0~0~4~Sim0~0
Identity_Act_id_9844~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.4342673421382437E-4~0~0~4~Sim0~0
Identity_Act_id_9845~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.427398807453968E-4~0~0~4~Sim0~0
Identity_Act_id_9846~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.4959894198431483E-4~0~0~4~Sim0~0
Identity_Act_id_9847~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.488997441003463E-4~0~0~4~Sim0~0
Identity_Act_id_9848~Edita Baniene~MODIFY_STANCE~Triad_ID_1_210~5.896986468491361E-4~0~0~4~Sim0~0
Identity_Act_id_9849~Edita Baniene~MODIFY_STANCE~Triad_ID_1_210~3.885192495554377E-4~0~0~4~Sim0~0
Identity_Act_id_9850~Edita Baniene~MODIFY_STANCE~Triad_ID_1_211~3.8969546597889025E-4~0~0~4~Sim0~0
Identity_Act_id_9851~Edita Baniene~MODIFY_STANCE~Triad_ID_1_211~5.889160750469324E-4~0~0~4~Sim0~0
Identity_Act_id_9852~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.564664315980566E-4~0~0~4~Sim0~0
Identity_Act_id_9853~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.557534987348605E-4~0~0~4~Sim0~0
Identity_Act_id_9854~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.637492308010161E-4~0~0~4~Sim0~0
Identity_Act_id_9855~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.6262173233941387E-4~0~0~4~Sim0~0
Identity_Act_id_9856~Edita Baniene~MODIFY_STANCE~Triad_ID_2_178~3.9562946600239535E-4~0~0~4~Sim0~0
Identity_Act_id_9857~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.478019446121454E-4~0~0~4~Sim0~0
Identity_Act_id_9858~Edita Baniene~MODIFY_STANCE~Triad_ID_2_179~3.956294660023948E-4~0~0~4~Sim0~0
Identity_Act_id_9859~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~3.956294660023945E-4~0~0~4~Sim0~0
Identity_Act_id_9860~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.546419917373909E-4~0~0~4~Sim0~0
Identity_Act_id_9861~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~7.896866727126941E-4~0~0~4~Sim0~0
Identity_Act_id_9862~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~5.881072993672688E-4~0~0~4~Sim0~0
Identity_Act_id_9863~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.6189648887473513E-4~0~0~4~Sim0~0
Identity_Act_id_9864~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.611726958969858E-4~0~0~4~Sim0~0
Identity_Act_id_9865~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.4165440098390596E-4~0~0~4~Sim0~0
Identity_Act_id_9866~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.409710921819382E-4~0~0~4~Sim0~0
Identity_Act_id_9867~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.3988914999757427E-4~0~0~4~Sim0~0
Identity_Act_id_9868~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.392093716975791E-4~0~0~4~Sim0~0
Identity_Act_id_9869~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.4710634072292114E-4~0~0~4~Sim0~0
Identity_Act_id_9870~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.464121280414753E-4~0~0~4~Sim0~0
Identity_Act_id_9871~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.539327077539161E-4~0~0~4~Sim0~0
Identity_Act_id_9872~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.532248423384081E-4~0~0~4~Sim0~0
Identity_Act_id_9873~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~3.8583883147113907E-4~0~0~4~Sim0~0
Identity_Act_id_9874~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~5.850671538081967E-4~0~0~4~Sim0~0
Identity_Act_id_9875~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~5.834492343663699E-4~0~0~4~Sim0~0
Identity_Act_id_9876~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~7.822823358976372E-4~0~0~4~Sim0~0
Identity_Act_id_9877~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~5.834507868839234E-4~0~0~4~Sim0~0
Identity_Act_id_9878~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~7.822838853101555E-4~0~0~4~Sim0~0
Identity_Act_id_9879~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.3813095295418395E-4~0~0~4~Sim0~0
Identity_Act_id_9880~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.374546910482756E-4~0~0~4~Sim0~0
Identity_Act_id_9881~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.453193037853925E-4~0~0~4~Sim0~0
Identity_Act_id_9882~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.442286651778215E-4~0~0~4~Sim0~0
Identity_Act_id_9883~Edita Baniene~MODIFY_STANCE~Triad_ID_1_210~3.877422110563268E-4~0~0~4~Sim0~0
Identity_Act_id_9884~Edita Baniene~MODIFY_STANCE~Triad_ID_1_210~5.869667266342142E-4~0~0~4~Sim0~0
Identity_Act_id_9885~Edita Baniene~MODIFY_STANCE~Triad_ID_1_211~3.877382428968383E-4~0~0~4~Sim0~0
Identity_Act_id_9886~Edita Baniene~MODIFY_STANCE~Triad_ID_1_211~5.869627664110451E-4~0~0~4~Sim0~0
Identity_Act_id_9887~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.5211839265373126E-4~0~0~4~Sim0~0
Identity_Act_id_9888~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.514141558684238E-4~0~0~4~Sim0~0
Identity_Act_id_9889~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.6005035050519176E-4~0~0~4~Sim0~0
Identity_Act_id_9890~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.593302498041815E-4~0~0~4~Sim0~0
Identity_Act_id_9891~Edita Baniene~MODIFY_STANCE~Triad_ID_2_178~3.948382070703902E-4~0~0~4~Sim0~0
Identity_Act_id_9892~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.435402078474659E-4~0~0~4~Sim0~0
Identity_Act_id_9893~Edita Baniene~MODIFY_STANCE~Triad_ID_2_179~3.9483820707038997E-4~0~0~4~Sim0~0
Identity_Act_id_9894~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~3.9483820707038976E-4~0~0~4~Sim0~0
Identity_Act_id_9895~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.503113275566869E-4~0~0~4~Sim0~0
Identity_Act_id_9896~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~5.869310847685343E-4~0~0~4~Sim0~0
Identity_Act_id_9897~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~7.857572225989973E-4~0~0~4~Sim0~0
Identity_Act_id_9898~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.582115893045732E-4~0~0~4~Sim0~0
Identity_Act_id_9899~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.570951661259638E-4~0~0~4~Sim0~0
Identity_Act_id_9900~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.36379781666179E-4~0~0~4~Sim0~0
Identity_Act_id_9901~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.357070221028467E-4~0~0~4~Sim0~0
Identity_Act_id_9902~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.428531274317709E-4~0~0~4~Sim0~0
Identity_Act_id_9903~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.417674211769071E-4~0~0~4~Sim0~0
Identity_Act_id_9904~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.4961070490157356E-4~0~0~4~Sim0~0
Identity_Act_id_9905~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.489114834917703E-4~0~0~4~Sim0~0
Identity_Act_id_9906~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.563809757937118E-4~0~0~4~Sim0~0
Identity_Act_id_9907~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.556682138421247E-4~0~0~4~Sim0~0
Identity_Act_id_9908~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.34635608058641E-4~0~0~4~Sim0~0
Identity_Act_id_9909~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.335663368425237E-4~0~0~4~Sim0~0
Identity_Act_id_9910~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.328992041688386E-4~0~0~4~Sim0~0
Identity_Act_id_9911~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.322334057605011E-4~0~0~4~Sim0~0
Identity_Act_id_9912~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.410838863345533E-4~0~0~4~Sim0~0
Identity_Act_id_9913~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.4000171856188424E-4~0~0~4~Sim0~0
Identity_Act_id_9914~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.478136605247867E-4~0~0~4~Sim0~0
Identity_Act_id_9915~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.4671803320373716E-4~0~0~4~Sim0~0
Identity_Act_id_9916~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~5.838970195005804E-4~0~0~4~Sim0~0
Identity_Act_id_9917~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~3.8272922546157926E-4~0~0~4~Sim0~0
Identity_Act_id_9918~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~5.80717771225842E-4~0~0~4~Sim0~0
Identity_Act_id_9919~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~7.795563356833903E-4~0~0~4~Sim0~0
Identity_Act_id_9920~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~5.807193175395351E-4~0~0~4~Sim0~0
Identity_Act_id_9921~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~7.79557878904456E-4~0~0~4~Sim0~0
Identity_Act_id_9922~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~1.393217151247601E-4~0~0~4~Sim0~0
Identity_Act_id_9923~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~-5.951469343751015E-6~0~0~4~Sim0~0
Identity_Act_id_9924~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~-5.397540286267022E-5~0~0~4~Sim0~0
Identity_Act_id_9925~Edita Baniene~MODIFY_STANCE~Triad_ID_2_178~3.9404853065624934E-4~0~0~4~Sim0~0
Identity_Act_id_9926~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.39043071694511E-4~0~0~4~Sim0~0
Identity_Act_id_9927~Edita Baniene~MODIFY_STANCE~Triad_ID_2_179~3.940485306562492E-4~0~0~4~Sim0~0
Identity_Act_id_9928~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~3.940604335949365E-4~0~0~4~Sim0~0
Identity_Act_id_9929~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.4613254794305505E-4~0~0~4~Sim0~0
Identity_Act_id_9930~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.3116893894897994E-4~0~0~4~Sim0~0
Identity_Act_id_9931~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.30506601071082E-4~0~0~4~Sim0~0
Identity_Act_id_9932~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.383649855511221E-4~0~0~4~Sim0~0
Identity_Act_id_9933~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.3728825558001986E-4~0~0~4~Sim0~0
Identity_Act_id_9934~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~5.841857081537994E-4~0~0~4~Sim0~0
Identity_Act_id_9935~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~7.830173367374922E-4~0~0~4~Sim0~0
Identity_Act_id_9936~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.545568774144405E-4~0~0~4~Sim0~0
Identity_Act_id_9937~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.534477636596116E-4~0~0~4~Sim0~0
Identity_Act_id_9938~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~7.814513020640171E-4~0~0~4~Sim0~0
Identity_Act_id_9939~Edita Baniene~MODIFY_STANCE~Triad_ID_2_181~5.798883994598886E-4~0~0~4~Sim0~0
Identity_Act_id_9940~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.5274086813229255E-4~0~0~4~Sim0~0
Identity_Act_id_9941~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.520353863960281E-4~0~0~4~Sim0~0
Identity_Act_id_9942~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.366136790688599E-4~0~0~4~Sim0~0
Identity_Act_id_9943~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.355404517107221E-4~0~0~4~Sim0~0
Identity_Act_id_9944~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~3.509313156232361E-4~0~0~4~Sim0~0
Identity_Act_id_9945~Edita Baniene~MODIFY_STANCE~Triad_ID_1_213~5.5022945299199E-4~0~0~4~Sim0~0
Identity_Act_id_9946~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~1.3486937080730055E-4~0~0~4~Sim0~0
Identity_Act_id_9947~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~-6.727687272253258E-6~0~0~4~Sim0~0
Identity_Act_id_9948~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.3459963206568634E-4~0~0~4~Sim0~0
Identity_Act_id_9949~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.339304328015553E-4~0~0~4~Sim0~0
Identity_Act_id_9950~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~5.81963767010656E-4~0~0~4~Sim0~0
Identity_Act_id_9951~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~3.8079983947663477E-4~0~0~4~Sim0~0
Identity_Act_id_9952~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~7.779972230120236E-4~0~0~4~Sim0~0
Identity_Act_id_9953~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~5.764412285659997E-4~0~0~4~Sim0~0
Identity_Act_id_9954~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~5.77998763146647E-4~0~0~4~Sim0~0
Identity_Act_id_9955~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~7.768427656203536E-4~0~0~4~Sim0~0
Identity_Act_id_9956~Edita Baniene~MODIFY_STANCE~Triad_ID_2_178~3.932604335949366E-4~0~0~4~Sim0~0
Identity_Act_id_9957~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.3286257193595195E-4~0~0~4~Sim0~0
Identity_Act_id_9958~Edita Baniene~MODIFY_STANCE~Triad_ID_2_179~3.932604335949367E-4~0~0~4~Sim0~0
Identity_Act_id_9959~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~3.9328576810229124E-4~0~0~4~Sim0~0
Identity_Act_id_9960~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.294455878689398E-4~0~0~4~Sim0~0
Identity_Act_id_9961~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.28786696693202E-4~0~0~4~Sim0~0
Identity_Act_id_9962~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.277291232998156E-4~0~0~4~Sim0~0
Identity_Act_id_9963~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.2667366505321593E-4~0~0~4~Sim0~0
Identity_Act_id_9964~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.321968467920802E-4~0~0~4~Sim0~0
Identity_Act_id_9965~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~5.315324530984964E-4~0~0~4~Sim0~0
Identity_Act_id_9966~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~5.45440282847169E-4~0~0~4~Sim0~0
Identity_Act_id_9967~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~3.443494022814746E-4~0~0~4~Sim0~0
Identity_Act_id_9968~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~3.8003823979768146E-4~0~0~4~Sim0~0
Identity_Act_id_9969~Edita Baniene~MODIFY_STANCE~Triad_ID_2_174~5.792781633180862E-4~0~0~4~Sim0~0
Identity_Act_id_9970~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~7.752883461088675E-4~0~0~4~Sim0~0
Identity_Act_id_9971~Edita Baniene~MODIFY_STANCE~Triad_ID_2_175~5.737377694166499E-4~0~0~4~Sim0~0
Identity_Act_id_9972~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~7.752890800891128E-4~0~0~4~Sim0~0
Identity_Act_id_9973~Edita Baniene~MODIFY_STANCE~Triad_ID_2_176~5.737385019289347E-4~0~0~4~Sim0~0
Identity_Act_id_9974~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~1.3046938819229892E-4~0~0~4~Sim0~0
Identity_Act_id_9975~Edita Baniene~MODIFY_STANCE~Triad_ID_2_180~-7.500803433913239E-6~0~0~4~Sim0~0
Identity_Act_id_9976~Edita Baniene~MODIFY_STANCE~Triad_ID_1_212~-5.6339296523088226E-5~0~0~4~Sim0~0
Identity_Act_id_9977~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~3.260203177231095E-4~0~0~4~Sim0~0
Identity_Act_id_9978~Edita Baniene~MODIFY_STANCE~Triad_ID_1_208~5.253682770876634E-4~0~0~4~Sim0~0
Identity_Act_id_9979~Edita Baniene~MODIFY_STANCE~Triad_ID_1_209~3.3020844941591455E-4~0~0~4~Sim0~0
