relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_1160~COL-GEN Anatoly Alekseyevich Sidorov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1161~COL-GEN Anatoly Alekseyevich Sidorov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1162~COL-GEN Anatoly Alekseyevich Sidorov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1163~COL-GEN Anatoly Alekseyevich Sidorov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1164~COL-GEN Anatoly Alekseyevich Sidorov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1165~COL-GEN Anatoly Alekseyevich Sidorov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1166~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1167~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1168~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1169~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1170~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1171~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1172~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1173~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1174~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1175~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1176~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1177~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1178~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1179~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1180~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1181~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1182~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1183~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1184~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1185~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1186~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1187~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1188~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1189~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1190~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1191~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1192~COL-GEN Anatoly Alekseyevich Sidorov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1193~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1194~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1195~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1196~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1197~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1198~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1199~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1200~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1201~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1202~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1203~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1204~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1205~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1206~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1207~COL-GEN Anatoly Alekseyevich Sidorov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1208~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1209~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1210~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1211~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1212~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1213~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1214~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1215~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1216~COL-GEN Anatoly Alekseyevich Sidorov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1217~Bishop K?stutis K?valas CATH~Deacon John Stankevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1218~Bishop K?stutis K?valas CATH~Deacon John Stankevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1219~Bishop K?stutis K?valas CATH~Deacon John Stankevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1220~Bishop K?stutis K?valas CATH~Deacon John Stankevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1221~Bishop K?stutis K?valas CATH~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1222~Bishop K?stutis K?valas CATH~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1223~Bishop K?stutis K?valas CATH~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1224~Bishop K?stutis K?valas CATH~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1225~Viktorija Smilyte-Nielsen~Ingrida Simonyte~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1226~Viktorija Smilyte-Nielsen~Ingrida Simonyte~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1227~Viktorija Smilyte-Nielsen~Ingrida Simonyte~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1228~Viktorija Smilyte-Nielsen~Ingrida Simonyte~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1229~Viktorija Smilyte-Nielsen~Ingrida Simonyte~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1230~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1231~Viktorija Smilyte-Nielsen~Gabrielius Landsbergis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1232~Viktorija Smilyte-Nielsen~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1233~Viktorija Smilyte-Nielsen~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1234~Viktorija Smilyte-Nielsen~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1235~Viktorija Smilyte-Nielsen~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1236~Viktorija Smilyte-Nielsen~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1237~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1238~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1239~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1240~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1241~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1242~Viktorija Smilyte-Nielsen~Gitanas Nauseda~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1243~Viktorija Smilyte-Nielsen~Gitanas Nauseda~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1244~Viktorija Smilyte-Nielsen~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1245~Viktorija Smilyte-Nielsen~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1246~Viktorija Smilyte-Nielsen~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1247~Viktorija Smilyte-Nielsen~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1248~Viktorija Smilyte-Nielsen~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1249~Viktorija Smilyte-Nielsen~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1250~Viktorija Smilyte-Nielsen~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1251~Viktorija Smilyte-Nielsen~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1252~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1253~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1254~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1255~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1256~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1257~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1258~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1259~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1260~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1261~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1262~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1263~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1264~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1265~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1266~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1267~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1268~GEN Vladimir Sergeyevich Mikhaylov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1269~GEN Vladimir Sergeyevich Mikhaylov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1270~GEN Vladimir Sergeyevich Mikhaylov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1271~GEN Vladimir Sergeyevich Mikhaylov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1272~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1273~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1274~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1275~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1276~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1277~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1278~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1279~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1280~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1281~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1282~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1283~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1284~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1285~GEN Vladimir Sergeyevich Mikhaylov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1286~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1287~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1288~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1289~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1290~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1291~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1292~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1293~GEN Vladimir Sergeyevich Mikhaylov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1294~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1295~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1296~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1297~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1298~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1299~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1300~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1301~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1302~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1303~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1304~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1305~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1306~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1307~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1308~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1309~GEN Vladimir Sergeyevich Mikhaylov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1310~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1311~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1312~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1313~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1314~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1315~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1316~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1317~GEN Vladimir Sergeyevich Mikhaylov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1318~GEN Vladimir Sergeyevich Mikhaylov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1319~GEN Vladimir Sergeyevich Mikhaylov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1320~GEN Vladimir Sergeyevich Mikhaylov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1321~GEN Vladimir Sergeyevich Mikhaylov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1322~GEN Vladimir Sergeyevich Mikhaylov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1323~GEN Vladimir Sergeyevich Mikhaylov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1324~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1325~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1326~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1327~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1328~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1329~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1330~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1331~GEN Vladimir Sergeyevich Mikhaylov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1332~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1333~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1334~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1335~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1336~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1337~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1338~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1339~GEN Vladimir Sergeyevich Mikhaylov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1340~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1341~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1342~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1343~GEN Vladimir Sergeyevich Mikhaylov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1344~Egle Juzu~Paulius Keras~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1345~Egle Juzu~Paulius Keras~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1346~Sonata Patkauskait?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1347~Sonata Patkauskait?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1348~Sonata Patkauskait?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1349~Sonata Patkauskait?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1350~Sonata Patkauskait?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1351~Sonata Patkauskait?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1352~Sonata Patkauskait?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1353~Sonata Patkauskait?~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
